99.0525636360065,64.94488613658598, 56.01473483853282, 54.57239406303911, 55.29481382540463, 59.1693145597203, 59.60020349004996, 60.56839338150393, 57.234485515115196, 47.64249251902765
106.61391050327956,59.30978434483759, 37.01090506088179, 20.166864459933496, 25.778618993883942, 33.114055285323275, 30.53490826639848, 61.066253939816995, 28.838546508204644, 30.35090337436661
112.2060212842262,58.549390619104756, 36.95793924661387, 17.442242800455297, 23.50248459220685, 31.069419426976935, 28.654244780566746, 55.79060579973774, 27.559686721367694, 32.402742418859795
120.22499240346038,57.57763677032397, 35.2253373931843, 16.848705966143633, 22.55719374433303, 30.21899595060987, 28.256379994270723, 55.03073221291239, 28.318886675866224, 30.64069314040672
95.5258833049286,59.82977583214371, 33.29894997149538, 19.2173868795294, 24.360275252562783, 30.413542444342795, 27.354032236304306, 61.94352266379432, 25.7898916653546, 31.578320275446654
96.516916048669,58.02862913517739, 32.72566054538071, 16.268534811515597, 24.246874018190038, 30.39844969640124, 30.78005465729199, 54.57359876039787, 26.17734631714247, 30.659927297182428
109.07344236645551,61.36583390563723, 33.803331565298336, 17.407416985008584, 22.20921283945239, 29.690284198345875, 29.069955000601983, 54.89666290965159, 27.933946433001537, 30.80967638858854
113.78056865596864,58.9900583964737, 36.2419899275693, 15.436890161385204, 24.264402850157687, 31.715662029872238, 28.12067729179866, 59.624865345542275, 27.998038117130715, 31.372469362643972
97.5903849117145,63.15118893860876, 35.64385541809057, 17.494141382158826, 21.984207134254337, 31.406435436884763, 30.49330574899563, 57.76832982522385, 28.13075008502299, 31.218631314913065
94.62313625668762,53.855736105067635, 35.74434646903297, 17.39190540747109, 21.7887982712174, 29.806469189361096, 28.17702320469997, 61.14229814815084, 27.24240791353319, 30.325925619935862
97.99047622938609,59.44324297132599, 35.90857286966905, 18.634459465859887, 22.84900412751893, 30.345074219908653, 29.666893458433567, 61.31845091116808, 26.87966584587984, 32.84735852298806
103.07293650443637,61.12340034065638, 35.924035577589706, 16.335078055721226, 22.301585742803102, 31.346705041439638, 30.429338419988706, 60.00655241038208, 27.941114551014984, 31.43781966342945
98.55116690949524,62.27618055372264, 34.3012302179334, 15.795541616168054, 22.52941176470588, 30.801757578037552, 28.31636645116283, 57.69313884593379, 27.53476883523246, 31.27780423978454
111.04011652861759,56.13183474617873, 35.93743361660786, 16.529411764705884, 23.65731779219925, 30.9504151941786, 29.045543524195185, 58.58839032580481, 27.677533267089846, 30.685366145798717
106.68731955116567,57.179798983248496, 34.84852292670394, 18.337498216235765, 25.663327948340665, 30.460707005587984, 28.899614465646003, 55.648310208538625, 28.458204039654888, 31.331965171729834
97.79549620697556,59.84339423787754, 35.84584690706065, 15.992429004598646, 22.875868580707472, 30.77994223988501, 28.24198756447031, 60.83522614805035, 26.824883866732172, 31.06545161006072
85.792099829951,57.765125193158845, 38.31791977363263, 16.53550756344125, 22.936594565065988, 31.36851230157147, 29.876692956331702, 57.18249181560921, 27.15878275933695, 28.618115587724983
103.61060798960916,56.74394621918669, 35.08393297424302, 17.891928550786133, 21.582304041757567, 29.605026810606798, 27.65689749843164, 59.405008351998724, 29.72148687409364, 33.66227545676816
103.12559588403359,56.47761138925135, 33.99216274419269, 15.515618874725686, 23.602551765158562, 30.630400801935277, 30.529029239358035, 57.10359068573668, 27.29546459658184, 33.04465103368042
102.04996839413086,61.301202029342086, 34.77775459302788, 15.559907668222154, 22.3900813742299, 30.429636914826407, 29.174691596618214, 55.517360668894725, 27.282277477510224, 31.458216369696324
