100.23529411764706,58.947398990548045, 54.99132520453444, 56.478591650986594, 59.79766923279486, 54.16692130185912, 70.40877309483331, 48.6745068023986, 47.92320124942698, 55.62572654165694
101.8529411764706,43.94634389648941, 37.84704465248688, 35.475526434128454, 35.53565634644052, 22.685223762674898, 71.16167201530499, 16.898869764216734, 32.497710858961504, 27.933512880919796
95.58823529411765,47.14320559645933, 34.574326935530976, 35.006042483843025, 33.3608767403648, 16.44946124000738, 73.87340710172104, 11.655559880356133, 31.606153861830713, 26.528042223681965
94.44117647058823,44.443745789395244, 32.87452553369773, 35.80522085995909, 34.35466605258702, 16.7619450771134, 70.3302639036798, 11.576135815341186, 30.741147767934194, 23.418507010230933
105.3529411764706,45.088110586527975, 32.51265391135983, 33.325657997537846, 33.25049105967223, 16.073361228332754, 72.89659453506513, 11.697454843981644, 31.099919892196475, 24.94785218650542
94.26470588235294,45.88420999258458, 33.772647149753155, 37.79241241289261, 33.193271194553205, 16.951079621841814, 65.35519136275468, 11.552984605165767, 32.57794751607077, 25.454756661146867
83.94117647058823,43.00474746464941, 33.77879394553963, 33.52621243766174, 35.43930920148135, 16.97782494291856, 73.2601009250141, 11.594541431357266, 32.327115360688346, 24.190492570343576
96.88235294117646,47.165063898983064, 35.208388529402626, 32.40387701610319, 32.143277857410325, 16.55566263844259, 71.14612868102928, 11.504963574527782, 30.041896926363624, 24.130430614908214
102.67647058823529,47.26579485549565, 32.58113375585032, 35.28661685001445, 35.20676690618097, 16.974232456109718, 75.35443356193082, 11.601813484303541, 31.134725103434523, 25.484780721891774
113.79411764705883,46.258460368989184, 34.389736539246044, 33.849350757626105, 35.5181736219565, 17.637374793868197, 74.59213201919857, 11.818150664173615, 31.47592038390364, 25.91675521148513
100.29411764705883,45.16383095240679, 30.954886808079884, 35.725694668061685, 35.22646702748878, 16.524282226898293, 74.63804817446741, 11.540848169462599, 33.89232134815764, 24.14632441385152
101.91176470588235,43.11115632070147, 32.14673591140764, 35.29873744274578, 34.65825495719888, 16.276588575009765, 66.33113951383733, 11.803502207390041, 32.35727243734823, 23.872444336848226
107.05882352941177,43.34751342828358, 32.10160394401729, 34.79221565086354, 31.707792150274084, 16.416507853493272, 68.91507235164042, 11.862279200055495, 29.929559748061827, 25.454552756930603
92.97058823529412,44.37720704585082, 32.43466949834895, 34.681347259742736, 35.01375162372873, 16.61522626823471, 68.05928745583911, 11.56570667682075, 30.808440963509923, 25.19304361062359
107.88235294117646,45.578291135554544, 31.020266285369388, 35.41855514335539, 35.51728464635943, 17.107562220290397, 69.60988674161113, 11.849255009942922, 31.428517784073215, 24.634157089328834
102.29411764705883,45.954251735776914, 33.20706765977016, 35.177896882357025, 33.74820256651587, 17.13593120925456, 74.52034045727724, 11.79217381663785, 31.687870033601754, 24.097839786025244
96.08823529411765,45.121261071606156, 33.682326744868696, 34.36698947242723, 35.304116230793404, 17.259594393146003, 71.64976933924339, 11.652590783697775, 30.06998756649452, 25.727427369077184
101.32352941176471,41.05250246303517, 31.334077207788773, 31.858575896161582, 34.84688455689833, 16.832602448531585, 70.36084084116273, 11.734962401326799, 31.74296641706659, 26.215304967382547
93.02941176470588,45.294700149042775, 34.726427119478174, 34.360658379761254, 33.49735309483216, 15.952378308654236, 69.39634050960157, 11.79510777712728, 31.49434232708975, 24.34940653518925
91.76470588235294,43.04503958095464, 33.43495466980068, 35.68136817166736, 32.75040610963505, 17.283635278578014, 67.59589497374111, 11.774297560575862, 31.82838116761305, 25.03119161432827
98.91176470588235,43.482247899032785, 32.48812665732547, 33.536751002744275, 33.237063982026584, 16.608795143675156, 70.23374838184779, 11.788652100180933, 30.370392270163364, 24.544712395430395
99.97058823529412,42.67256843553963, 30.864266412414057, 36.97255364704189, 35.29648276389207, 16.623658465008408, 70.37983943792398, 11.713454541724147, 31.39828141992118, 24.43813246422689
102.8529411764706,44.3999984413479, 34.52259678212685, 34.32931298619019, 34.78545215547585, 17.030199108081494, 72.77246261381356, 11.869423658842058, 31.67159556128999, 24.698405731438225
109.05882352941177,46.90511662279419, 32.935293592343164, 35.83682019461129, 34.81384006695631, 17.140902941012705, 71.81459813429517, 11.691537175345736, 31.27975400128049, 25.256007541870453
99.05882352941177,46.719141694727675, 31.900797790243104, 35.8723346670337, 34.39607485452263, 16.427885820334627, 73.46966984778993, 11.749880364553286, 32.498975230050874, 25.24120662945269
