-2778.352941,47.74764256,53.86216068,54.79774861,56.82492995,60.87891437,52.90161921,52.9474261,62.82521616,56.67903471
-3173.014706,17.66342378,24.49103006,39.85423267,40.13826665,21.19794663,58.0994628,26.55750436,38.23004489,25.33013851
-3400.205882,12.49515477,21.7767852,40.90102198,40.04285118,15.10897554,61.47542902,23.71363543,34.85209728,20.18915739
-2271.617647,12.76362153,21.2592337,38.78259874,38.80685917,14.19686719,60.58076053,23.09301187,35.4360504,20.01377121
-1486.235294,11.6647222,21.97316703,36.63233818,37.84726179,14.25257216,63.96711958,23.32729367,33.33249711,19.41062831
-1141.058824,11.98470767,22.06603804,39.65552362,40.50092912,14.42463411,64.25380174,22.2371031,32.66035765,19.6678518
-1992.676471,11.68576456,22.29644563,38.39311321,40.39169165,14.27037486,63.88265085,22.85277084,34.6894278,19.98851314
-2919.838235,11.93237143,22.81192853,35.47352685,40.75863634,14.18830358,61.58930276,22.73681602,34.79128326,19.66492671
-2867.735294,12.71258674,21.17469355,36.2823415,40.44454531,14.22727047,57.85807717,22.80320502,34.8625204,19.99489554
-1156.220588,11.46228961,21.90368979,41.48999337,38.28097949,14.76836725,60.96581378,23.47228359,35.20627549,19.84132558
-1639.985294,12.5457295,21.69065303,37.10776414,39.6013111,14.63503523,63.69526282,23.08776695,35.23848557,20.49643399
-1467.470588,12.65635773,20.98335145,37.25221482,36.56269205,13.83457006,53.93681424,22.84716787,35.32532934,19.99420331
-2583.411765,12.17774929,21.19829349,37.35105368,38.16048111,14.47931349,59.25369917,23.16086366,35.8257147,19.83184064
-1869,12.00245073,21.03095428,36.86725697,38.38888833,14.09863916,58.92536039,23.33279988,34.81672231,19.59706567
-3830.882353,12.06689113,21.75548294,39.13211807,38.08504415,14.21537863,60.85555676,22.59147112,35.36807203,19.49733812
-2260.897059,12.32938931,20.5594126,36.13373851,41.71691549,13.87861365,61.03638514,22.5339421,34.50214376,20.080741
-2883.558824,12.43282991,22.43261729,37.29601962,41.71667702,13.9267734,57.61388601,23.32002422,33.15466534,20.04003346
-1096.529412,12.45646398,21.69466074,40.87566598,40.61513388,13.9434101,58.98228577,23.73879266,34.72592891,20.53903786
-863.9705882,12.32886309,21.74587818,37.28984945,40.35585652,13.93881837,58.14807045,22.69864255,34.92796591,20.00019464
-2088.860294,12.15883918,21.2582571,39.28698421,36.18130049,14.34694306,61.89418501,23.01518981,35.39941401,20.45816053
-1339.191176,12.1902806,20.7277625,39.03977211,39.49227948,14.52631546,59.3445164,22.13080413,34.77675963,19.59724223
-2510.176471,12.0922063,20.39684147,33.94822284,40.57348411,14.08194014,59.24511426,23.81853615,35.24895395,20.01772571
-2097.926471,12.41765263,20.77655469,39.23154581,38.99245779,13.95358098,60.17190627,23.42587514,34.27736449,20.64136003
-1833.073529,12.60457982,21.68963604,36.52325419,40.89352365,14.09277834,61.08916281,22.52695425,34.70654287,20.07307153
-2161.529412,12.37228877,21.49386329,38.33602117,39.9601878,13.8991984,63.61198338,22.47661222,34.43257289,20.07358867
-1404.808824,11.7406003,21.07393477,39.75083512,40.08253811,13.85028699,62.97580823,23.80543976,34.95643606,20.02532998
-3242.5,11.38949464,22.42798934,35.89695942,37.57839556,14.34245036,61.2635198,23.58955549,34.20116552,21.11944937
-1975.352941,12.8988613,20.07832845,34.98864126,37.41223871,14.31990533,58.58744536,22.85473912,34.58488379,19.96070968
-3733.941176,11.99354642,21.65067505,41.36854362,41.02920093,13.87627609,60.76280533,22.90149283,35.41870169,19.88513729
-2154.676471,11.96856465,22.00450174,37.43965156,41.78219394,14.27949506,59.58002527,22.67181611,34.4850903,20.60858238
-1886.779412,11.51984147,20.3647747,38.71322342,39.31846947,13.98902808,60.88027845,21.99583163,35.95412302,19.60183241
-2397.367647,11.69911865,21.84613147,36.45199953,37.56309571,14.62368203,62.62725453,22.65087821,33.40758311,20.21176813
-2659.882353,11.94726011,21.61954774,38.30644963,37.50401363,13.92366734,61.18462191,22.65899227,34.11911762,20.36883093
-2945.882353,11.8355587,22.19006059,36.18336854,38.91505477,14.3261563,59.04447476,22.98969229,35.28200773,20.38702094
-2388.852941,12.22836342,23.08905956,37.56656146,40.28664594,14.23811955,61.2295019,22.66492802,34.51609373,19.96580121
