97.41176470588235,58.91895201524204, 56.04036483954651, 46.53745189700167, 57.90330204352125, 55.52888989036921, 61.38787708731421, 54.81472410984802, 54.34225289613037, 62.3977918604957
103.3529411764706,55.61976230151931, 40.64587765373279, 50.10532159955822, 45.09778878873351, 42.11276877762429, 60.262717792258115, 60.03632118635931, 60.81736372208027, 66.02147207603376
102.88235294117646,47.33160827468798, 37.73570675121695, 56.49399790515766, 42.81528686027148, 38.63573117184909, 56.757550600541336, 55.615158435006414, 55.615905033844086, 68.82139262645724
92.5,62.66431687169772, 38.98248431084123, 51.652250844479546, 39.71080579496988, 35.93170424906415, 60.31607204313625, 54.15811306787437, 59.48998927155233, 77.3887190799179
106.02941176470588,52.88729284000682, 41.55153759870517, 48.16767139351921, 39.6590137325957, 42.83004354139493, 63.1328102503271, 58.44606095813893, 61.426532200112746, 72.53306727107896
96.91176470588235,63.22285103294191, 41.964930159858476, 39.859354812765915, 39.389073801602606, 44.66287598609701, 57.692546579223276, 61.26752273889122, 63.23160043931868, 69.4655574210707
98.3529411764706,60.89780991624539, 41.10173890696682, 46.08248209145578, 36.84317508267997, 40.986410103213345, 61.76059510129769, 57.909792933899006, 60.003892607294084, 53.919040938972074
99.26470588235294,56.553317158774156, 38.2183220250223, 55.788714117080794, 38.45715046835021, 39.82940481465011, 67.12280874104717, 52.78381842846606, 51.96026729302525, 64.99018424687613
93.88235294117646,57.79899695014531, 36.55115626380995, 49.2620368021481, 40.26045180122491, 41.377962892689496, 67.5838131456635, 57.37960164658785, 56.78749923358267, 64.88355286608426
91.73529411764706,58.85364670182984, 39.135466971616744, 55.383821167005294, 42.304475946654954, 45.7859847702775, 63.87558191827237, 57.72374850846497, 60.49662548854878, 77.09586559180383
107.88235294117646,51.536126342004984, 38.35841038232454, 52.643772490266315, 39.9461142230692, 41.748060063087266, 67.48381838592594, 62.86078565928382, 56.826612082988454, 68.9103775813796
92.6470588235294,59.41514987443923, 39.38928243741254, 54.73304196144173, 37.42458391176658, 43.48317297737058, 66.26157273081621, 54.098917794854216, 58.82344852935616, 73.94438197927938
100.02941176470588,60.700445777992925, 38.860321247694905, 48.2121895884588, 36.821614778264305, 38.46276229088315, 67.73815477599568, 54.04862126093146, 64.94184249445341, 59.3534950128652
101.02941176470588,53.242540943215374, 40.026505059353305, 53.10614819188591, 40.0439313253102, 40.90575927505211, 65.33538706373572, 53.52363414198167, 63.20566337246166, 63.303219332468956
