84.6470588235294,60.052802601927084, 51.45714110055294, 62.41265176505498, 58.7669728114832, 49.445821596535346, 58.94616627933611, 61.90312221360396, 59.08330872794968, 53.82867220689261
92.29411764705883,52.04642590828874, 47.31669237343868, 64.54416288044735, 50.323348918437276, 39.637337348902825, 58.28708332937052, 56.065149942386526, 51.363451521963896, 46.83875934696211
92.08823529411765,48.47784247543061, 51.61094308736067, 46.7254367126318, 51.386090304834525, 36.6578210993352, 57.745631509903056, 61.83363800495112, 48.792663879346726, 45.23594430803281
87.79411764705883,45.91636183036527, 52.24784560383533, 58.06076044209365, 51.18097512291918, 35.41060433901092, 57.19729256544063, 59.419371964923045, 44.52828501177611, 43.981790821605166
82.23529411764706,43.118088433661, 55.313138155370964, 56.0415765704202, 56.76415726647416, 34.994166592472666, 58.45008665312469, 60.44202804609769, 45.699797081466315, 42.51439813102035
92.8529411764706,41.56931302616304, 52.083776007346, 56.97936401782169, 43.787628405567744, 37.766870471225324, 58.25103768177405, 55.88186532294997, 45.966739893868784, 43.4525553618432
85.29411764705883,46.30036769230787, 55.05706382306097, 59.027645860042114, 48.37377002361484, 36.80882059176036, 55.04807587408888, 58.878834295760996, 44.788478266928514, 43.142196686632644
87.67647058823529,43.90951887405355, 53.30422089664123, 66.73466543659492, 49.54468291892009, 35.113902647947725, 57.41080791150655, 55.74088129686205, 42.073722165810494, 40.66905848847623
79.82352941176471,43.995635203449645, 56.17050322478829, 65.89419536422736, 54.0603597042184, 32.911922409336725, 60.977873348143945, 57.53949298173521, 49.1095801758873, 41.98332384374608
94.6470588235294,48.441605055427516, 56.6320989958716, 58.60296885378341, 55.933884908603105, 37.44717155459737, 56.93398259126461, 53.418639425412955, 54.52811883739101, 39.99917819224994
78.11764705882354,47.4274623699309, 52.99970620797334, 60.43739075019736, 49.87222427689845, 34.774110403075156, 56.74181190262679, 54.50006349001095, 54.1653961345092, 42.42303227988387
97.05882352941177,47.90995916144378, 53.90499299597574, 59.883479707416065, 43.393637615059745, 36.64546545492777, 63.2327769676849, 63.400857132385106, 53.895524013136, 40.21504693519579
65.08823529411765,45.38470696498522, 49.580079225989174, 69.23511919614067, 49.95260729710259, 35.030979863158414, 55.26325797182881, 56.4817773841315, 47.93247846032459, 43.299592045194565
90.55882352941177,48.24082644026881, 53.47036983065472, 65.99607438257244, 50.25536862987444, 36.7414514690882, 60.607164376024244, 57.53214837711011, 54.64113815833959, 45.81801673402556
83.97058823529412,47.33577511287137, 54.82984847450359, 67.22137805653844, 50.06846523584145, 36.90828434494344, 52.36404376654629, 58.89190878563222, 54.97279131958944, 38.822370749198654
81.1470588235294,50.42776360855748, 57.95356690450569, 60.37957358721901, 48.60244949470977, 36.2749138822221, 59.29014926029414, 56.97361739950146, 47.48298730119012, 41.08474026147593
80.55882352941177,50.241467109361345, 53.84358353498839, 56.915564548630044, 51.61535942643162, 33.88832667927272, 63.11836658764263, 65.97803582308785, 47.39991276472781, 40.18573874667376
86.05882352941177,45.54040185035746, 56.21427739194876, 60.13894666997747, 51.04150560198677, 30.964889705336716, 55.999606091051575, 66.4524246396204, 47.17181288434702, 42.82243857692764
84.52941176470588,46.598706488128855, 52.1234560565613, 56.00145203258381, 48.31074622371343, 33.064108851103896, 54.37493984405852, 59.97621356647672, 47.28245576149118, 41.94332145327635
93.20588235294117,44.829048602618336, 51.60500934618051, 66.67015850140208, 48.873857830528934, 34.99506885677834, 61.91905783507523, 54.465728407267775, 49.6168363544774, 47.131084226294014
96.67647058823529,44.400660863562685, 54.18800573372233, 61.185837800955575, 55.64865219706117, 35.98081957324805, 56.59972978526228, 62.08235544928598, 46.74847109984465, 45.74337927399816
85.20588235294117,46.125149449781794, 54.162481428232844, 59.991925638943385, 51.35924090460818, 37.389340764022116, 63.18343290587831, 63.64043267672115, 47.34852920622857, 40.92372007835924
80.97058823529412,47.0859480651108, 52.14671875407511, 59.96100232074142, 47.820164848000736, 34.65216430974379, 57.21081182450899, 57.8040479419695, 50.262391093913436, 44.8488426285574
97.58823529411765,44.09544539403441, 60.96195421401528, 62.639242815382346, 46.39428769574815, 33.781201135735394, 56.164612237778954, 52.64991776660672, 54.57279827367005, 40.99649744512531
81.55882352941177,39.01951423774367, 54.38374477269591, 60.537535897946455, 48.15082273548196, 36.331185189875626, 49.48898902384324, 60.44497626527239, 48.450997254422916, 42.33321640358389
83.08823529411765,46.302273367850326, 53.61758252391973, 54.442344348232176, 51.68115750950719, 33.101657408404655, 54.140468333943005, 58.12348893001799, 43.24841737608825, 38.53875055210855
89.6470588235294,47.00523603315775, 51.94418251244131, 61.08293188341608, 51.94480701454715, 33.90064099995179, 56.59272942897748, 59.5444063886771, 51.61388456205147, 42.35576992187417
87.02941176470588,43.81335254909963, 49.575472853524246, 56.9106931043664, 52.95944129374222, 37.35368225295428, 57.52478779685036, 57.31024051441478, 48.150032248549245, 45.12582370880252
79.61764705882354,46.543028051552604, 51.905465373505116, 60.29211617911915, 52.48698141437627, 35.7857426521042, 60.98752637796046, 58.644934765949074, 48.91307345000168, 38.21755244490276
78.11764705882354,49.876187535185394, 51.913689349424125, 64.15932266725629, 50.75601452419824, 34.331744568563764, 56.40401253242349, 61.09157004690457, 54.48684803690281, 43.42814133954633
99.55882352941177,49.79313608705604, 52.40520359011879, 58.80294492778343, 50.67840800639148, 36.229755115227356, 56.94154107807428, 54.03728848409035, 52.10460765045932, 41.42230188468049
80.29411764705883,50.646375618812044, 54.85460492666864, 64.66236504557497, 45.927617190109544, 32.48257451401941, 57.86857200845358, 66.46554509760006, 43.733395267137624, 38.014657526422766
73.94117647058823,46.89659537151334, 53.17137046078651, 57.86941659601062, 49.57790695593641, 33.83340009425178, 60.04266072773954, 55.20437021966178, 48.63667290797237, 40.336988786470684
80.44117647058823,45.77454340055629, 49.68904169987486, 53.97860174519883, 50.98052413255919, 35.935989324348974, 57.68027254469634, 58.44816264231901, 52.22032940118404, 41.33114855445527
71.3529411764706,42.52066462809848, 54.24149033126211, 56.72796738591137, 50.958333274390036, 36.11381470374941, 65.37436113206465, 61.06145863066003, 58.97750436192808, 44.57229460513315
92.41176470588235,44.08630259076585, 55.542495965985246, 61.18235972785385, 48.511440522743655, 32.69118639358427, 59.81754987757691, 64.52046294322682, 50.74105679122832, 41.41473084297238
82.02941176470588,43.56764020871915, 53.8161679311696, 65.15236334797832, 54.73506495511025, 34.30360074717308, 52.34325753138163, 54.74218434995853, 46.45077760903933, 45.13207262290038
74.29411764705883,47.86515083398214, 51.41684589239689, 57.58887369711638, 49.695378284478025, 35.56854097747666, 55.096306057452445, 57.127467805379496, 50.5757936136842, 44.31689321490681
79.94117647058823,47.49208639232639, 53.30032589473004, 64.83986129270133, 49.983838218417986, 36.68230766325546, 61.25315471008588, 56.32005057602322, 47.5063645344524, 42.066638517054905
89.29411764705883,39.36573255578993, 52.597388662533874, 53.91140367646517, 52.902085240918154, 39.36033738637856, 56.27045571924232, 51.91342273639461, 48.461315860674866, 44.644307440604464
85.55882352941177,46.07587393820708, 51.44312712811813, 55.92123260493605, 45.4655750223257, 32.367429910809136, 62.653003031996285, 57.50397157940349, 50.41366081958177, 43.83249020112631
95.08823529411765,49.53831832732074, 56.34637073325742, 56.693348932205346, 51.67994397245937, 38.21651122360342, 60.277357785421344, 60.24014801215176, 45.93952885499247, 43.58582393901607
80.05882352941177,51.691425403132506, 54.77987563956772, 59.93024347560239, 57.136333043285326, 38.10375563867198, 52.9519025082079, 61.12336495927426, 54.302633007590835, 42.479966782645576
81.61764705882354,47.81706236572043, 53.549874886371306, 58.94220381868547, 51.17505069024152, 35.21952902742305, 54.115896710824344, 55.701603972606634, 39.87914267836315, 40.89864254394901
84.23529411764706,44.16154678600912, 57.42054085526125, 66.40248984367564, 52.05540866167757, 33.24466291687656, 58.23342242981494, 56.37870128406213, 51.34789578341145, 41.85409861571811
80.94117647058823,42.4018100416679, 51.96478711922161, 55.65442682225282, 51.04177676941259, 34.09777565323389, 57.59571543080405, 57.68786820821432, 43.86390757266449, 43.86824603720353
86.3529411764706,49.075757057796345, 52.78189273502838, 62.43108311096568, 46.41124282119164, 32.85213807012485, 58.865749554288655, 60.009003073097205, 47.46705286055198, 42.6217064603436
74.23529411764706,50.20549467440521, 51.36612087458447, 63.34641399550542, 50.559679012712415, 34.19839582226934, 58.488871564476376, 65.74237361535796, 45.16211666880684, 43.03181409401018
93.79411764705883,43.12775742149842, 51.68734192119858, 57.67085343256279, 48.08578874870178, 35.73063392513547, 61.5977364995542, 61.575009816564666, 48.8215449632143, 44.51355689455566
79.32352941176471,42.50898541285654, 53.67107950364428, 60.98068217571789, 48.03642648965672, 37.27255128891468, 64.32928509174671, 61.706358995523544, 52.565011650593114, 46.07749790460404
79.47058823529412,49.38368424789906, 53.15196598329429, 56.14988591779431, 47.128266777081514, 35.046582940117666, 60.325766442589135, 55.857610621649954, 53.98859292563537, 43.67535154042759
90.1470588235294,48.693386078099614, 57.70094270397439, 64.365743699096, 50.19747336450243, 33.52657366729431, 64.11729627534913, 56.20704434419261, 46.51785570782449, 39.599694609286935
86.20588235294117,47.48407126838908, 51.86067307473656, 59.39126757663841, 54.381271264653805, 34.63751990929963, 52.742511234766596, 62.1819589652919, 45.828626160714734, 40.56496562288891
96.02941176470588,47.26487975369754, 57.03556226883188, 56.15182705541201, 53.39262581433396, 36.0512418859946, 60.1403850748814, 55.11865150695032, 44.45887645343425, 41.47859747439523
94.23529411764706,46.571186720180876, 61.85396911120327, 51.511781835033325, 51.92591875029544, 36.457825091201244, 63.4052981533092, 54.33257353294433, 44.26337695874985, 41.77705906786476
84.91176470588235,47.07635702774228, 61.43343233937479, 61.98468529461664, 52.21738067244141, 35.49214055988299, 65.48290804228795, 55.97688598614506, 47.513329034978796, 45.10951686851375
