113.08823529411765,66.11665924528995, 64.03191786281519, 57.79908674940932, 52.42269807398701, 56.65606794159012, 60.16008775899143, 57.195681836667056, 52.74926818561227, 61.82031810095938
132.35294117647058,49.263827911404015, 55.431095978557764, 57.363897897605604, 42.02056054660051, 34.184936179429904, 60.465409482981556, 41.35801366262223, 42.20198793264517, 55.409173162827784
129.14705882352942,49.03473100049247, 53.07441566909537, 57.7840883379837, 42.59064219717949, 35.92023073114295, 59.414531094592604, 41.46383966783588, 39.124336004845745, 57.01508329541746
126.47058823529412,42.323519192248284, 51.353177009093955, 55.94291609839172, 41.09281417915582, 35.69415448445111, 59.65587590013045, 40.228757638988434, 40.941091953935754, 57.666923348162996
134.91176470588235,45.83734594996774, 52.2371240405488, 54.66421563132718, 41.00822771694028, 32.99555647969654, 58.28990309451686, 41.96225029508057, 38.62853213376983, 55.638111766745446
140.76470588235293,48.95327374528309, 50.4049089304867, 56.990589886753575, 42.48631980111027, 34.90135629571259, 53.30573824743267, 42.592988035095466, 40.140766582970386, 58.43185040599443
159.23529411764707,45.80332560718927, 51.98027473895955, 55.54290090398997, 40.896950419722224, 34.1261145679043, 56.22182493139045, 44.08882391790087, 40.580146252769886, 53.47169642286562
149.44117647058823,45.3942742910194, 52.35955014464392, 58.26731888311826, 42.21981733473686, 35.00019772559078, 56.39591416891916, 42.203627732360005, 40.3793109689264, 58.483517330167125
137.2941176470588,44.15293686619311, 48.8376751300748, 54.72330525843906, 41.53366083911894, 34.07939031571218, 59.1529013992098, 41.71227031473699, 38.88521169521024, 52.96003748992495
129.44117647058823,43.47159315880551, 50.946066875705, 53.638294240183846, 40.92355097277671, 33.446957439171, 56.17687865573994, 40.55694659309324, 41.62653199691233, 58.59328468673371
143.6764705882353,47.615821278081086, 50.76607761761983, 56.361636624968426, 39.89672003932396, 35.17712226427636, 60.687725282795036, 40.83039440498262, 43.76340130882936, 57.08647753150493
138.64705882352942,47.00957901354938, 54.91671107877221, 57.278956805563105, 41.534160701647885, 34.71411916215291, 59.247851931335944, 42.15788416455259, 39.29386447611291, 54.11863809834258
154.08823529411765,44.2476124900843, 50.49629127496347, 58.21548236975498, 44.640470722177405, 34.29226359633545, 55.14884702983121, 40.726660796755475, 39.34951185268989, 57.44177885892383
155.58823529411765,47.93255064947729, 52.18632608028453, 59.829660163618826, 43.88587156686524, 33.9703845168325, 55.257254608342706, 40.03743922620911, 38.82348484845927, 55.550290504069416
153.7058823529412,46.502669492150595, 54.27238906232959, 54.476186029224344, 41.88958133261126, 34.68779438916195, 57.114466501377954, 41.10200198863856, 40.411689785014886, 56.11444836117426
129.0,47.78045958693889, 51.63044084786928, 53.9524653015108, 39.99464713318469, 35.86576279931141, 60.721868620125015, 40.955003158796416, 40.803648320499185, 56.159598636663546
153.88235294117646,48.557995147386016, 53.65408880667661, 55.39893850556392, 39.00001109040743, 35.26032696160724, 57.72372602936164, 41.10318057385824, 39.7396044163697, 55.0292545663803
141.55882352941177,50.62725068686553, 50.990271478656865, 53.27204613729399, 41.541449680078465, 35.238240081108486, 57.14023906508639, 41.93490589210772, 41.521954004596914, 57.06483443172093
137.26470588235293,45.935715575115665, 52.81276092255522, 54.84643550759952, 38.81991961827781, 34.13376901033947, 58.19838402493824, 41.96015782013525, 41.63268279629129, 57.97362483466588
122.20588235294117,46.58943291687044, 50.30678375079727, 56.93986994125764, 42.31125399385927, 34.04786220036766, 55.29680844516665, 43.56005479452961, 40.98780306383839, 54.69311204521381
145.3235294117647,42.94303984675837, 53.507623232065136, 56.097981817654016, 40.2449786246467, 34.25657565750767, 58.832146427673344, 40.772726483686306, 39.795411048064686, 56.87678663683004
114.94117647058823,46.30062926026161, 52.5041850366881, 57.25028520199129, 41.69618446942068, 33.181267905135684, 57.29971134670073, 41.085908814509466, 39.97755641983434, 57.46954210619912
99.41176470588235,47.6551554486023, 50.64131961743449, 55.98968794081052, 39.68334872575606, 34.90700696061032, 60.134134955540944, 40.283650422342326, 40.31995736527652, 54.80403118302553
154.11764705882354,45.25254968059983, 51.860881578144074, 54.97215400785179, 42.07997205848534, 33.17594909894692, 56.39020013513232, 40.74377698890714, 40.57962397993531, 54.65674580133449
166.91176470588235,47.39935613421047, 50.70107968247677, 54.75481682370898, 40.09898004553285, 35.39398860068958, 55.57613469291332, 41.17663865511919, 40.42260536162227, 54.427573220230926
144.61764705882354,45.83410925210892, 53.8375102382207, 54.61355269901698, 42.33991834098298, 35.75271906324364, 58.88159633997071, 42.78941757088268, 40.70116429644864, 54.5786629538228
147.52941176470588,46.09310571510308, 52.10440842349743, 58.548304665795015, 40.25833533585114, 34.982608135648185, 57.91614867044087, 40.0216636837331, 40.181896111140716, 58.85787232773622
138.02941176470588,48.40361592486739, 52.43833089175134, 60.85995609639694, 40.0216636837331, 35.07179980936981, 56.673501860647264, 41.20742533954514, 40.99595937554221, 60.17572307051095
131.35294117647058,45.50443911574732, 53.05817137984507, 53.668573149885745, 39.60148585168112, 35.26652107382466, 54.695421200919746, 40.14292157092125, 40.22326316516325, 54.51361691417791
125.8529411764706,47.33700864591311, 52.81531607835692, 56.26110809197615, 44.23150015019084, 33.98560910587859, 57.04024106142979, 40.418357198380995, 39.29236743196196, 58.61758802865892
127.6470588235294,44.82790043532539, 53.64376924898878, 53.28583885834369, 42.807376155134726, 33.592162642548935, 60.123006840618785, 40.319656998595974, 40.7552085532813, 51.97821109913022
132.3235294117647,44.43062513432587, 53.467546668168744, 57.86540282665159, 43.15218101838653, 34.89207284477155, 56.313391807684724, 39.75292420311948, 40.21744530144095, 56.13574131769525
106.23529411764706,44.97170390644694, 52.881665898828246, 56.85506371376427, 41.630563366694595, 35.29403186264084, 56.18835722718074, 42.48028241977292, 42.07450345316567, 58.78413386674731
147.44117647058823,48.161070942466175, 51.716530055378406, 58.027615427907556, 42.36184546920841, 35.473173254746264, 55.95655290623958, 41.450443584555295, 40.38568385217233, 58.43410064035434
