109.11318262521164,9.323529411764707, 4.676470588235294, 4.588235294117647, -1.1764705882352942, -3.088235294117647, -2.588235294117647, 1.6176470588235294, 7.529411764705882, 4.147058823529412
119.78264233287784,-2.6470588235294117, 1.1764705882352942, 3.323529411764706, 28.147058823529413, -5.676470588235294, 3.323529411764706, 40.23529411764706, 26.235294117647058, 5.794117647058823
112.17428593818458,-8.176470588235293, -5.352941176470588, -0.9411764705882353, 21.91176470588235, -32.35294117647059, -26.41176470588235, 72.44117647058823, 26.235294117647058, 4.088235294117647
100.57858489438921,-10.882352941176471, -8.205882352941176, -5.823529411764706, 29.823529411764707, -29.235294117647058, -37.61764705882353, 58.3235294117647, 28.205882352941178, 2.676470588235294
107.02214178720268,-13.647058823529411, -12.5, -5.029411764705882, 38.5, -27.558823529411764, -25.705882352941178, 58.88235294117647, 26.235294117647058, 4.764705882352941
109.02603526409541,-10.882352941176471, -8.205882352941176, -1.2941176470588236, 36.0, -30.41176470588235, -15.441176470588236, 54.588235294117645, 23.970588235294116, 4.088235294117647
106.85215386114403,-15.352941176470589, -9.470588235294118, -5.029411764705882, 40.0, -23.558823529411764, -9.823529411764707, 54.088235294117645, 24.38235294117647, 0.6470588235294118
115.48410173032687,-10.588235294117647, -7.5588235294117645, -2.5294117647058822, 37.88235294117647, -27.88235294117647, -1.8235294117647058, 62.26470588235294, 22.88235294117647, -14.205882352941176
111.88344027277182,-10.882352941176471, -6.411764705882353, -2.235294117647059, 36.44117647058823, -26.91176470588235, -20.058823529411764, 54.088235294117645, 30.205882352941178, -17.88235294117647
103.37938422343095,-10.882352941176471, -2.7941176470588234, -5.029411764705882, 34.85294117647059, -30.558823529411764, -15.882352941176471, 62.705882352941174, 27.264705882352942, -15.117647058823529
94.9044039525208,-10.882352941176471, -9.529411764705882, -5.676470588235294, 34.38235294117647, -31.38235294117647, -24.647058823529413, 62.11764705882353, 25.294117647058822, -19.970588235294116
117.5178837476301,-10.882352941176471, -9.529411764705882, -5.029411764705882, 33.73529411764706, -31.11764705882353, -12.117647058823529, 73.58823529411765, 27.176470588235293, -13.647058823529411
95.25467976783942,-10.882352941176471, -11.088235294117647, -5.470588235294118, 33.05882352941177, -35.73529411764706, -24.91176470588235, 76.26470588235294, 25.38235294117647, -17.647058823529413
95.141282968904,-13.058823529411764, -9.0, -6.147058823529412, 38.23529411764706, -44.61764705882353, -25.705882352941178, 88.47058823529412, 27.264705882352942, -24.0
121.93606313601731,-6.235294117647059, -7.705882352941177, -2.323529411764706, 36.61764705882353, -31.38235294117647, -42.794117647058826, 66.17647058823529, 24.735294117647058, -22.38235294117647
129.6515288337463,-12.823529411764707, -6.176470588235294, -7.588235294117647, 46.55882352941177, -31.38235294117647, -42.76470588235294, 61.76470588235294, 25.941176470588236, -19.91176470588235
96.14598644725264,-12.882352941176471, -7.911764705882353, -4.147058823529412, 46.73529411764706, -33.76470588235294, -42.705882352941174, 55.8235294117647, 27.323529411764707, -24.852941176470587
117.75985153355305,-15.205882352941176, -8.205882352941176, -4.4411764705882355, 42.1764705882353, -34.05882352941177, -41.3235294117647, 59.3235294117647, 24.91176470588235, -24.323529411764707
109.48724034661242,-10.882352941176471, -6.5, -2.5, 39.55882352941177, -41.44117647058823, -41.529411764705884, 61.1764705882353, 35.5, -24.0
110.74825904355187,-16.323529411764707, -4.264705882352941, -7.264705882352941, 34.23529411764706, -29.470588235294116, -40.3235294117647, 57.61764705882353, 35.26470588235294, -24.11764705882353
115.45085811362988,-8.441176470588236, -4.088235294117647, -3.823529411764706, 36.44117647058823, -31.38235294117647, -32.88235294117647, 55.0, 47.411764705882355, -24.0
95.6073504435714,-5.411764705882353, -9.323529411764707, -7.705882352941177, 37.5, -29.441176470588236, -38.76470588235294, 53.5, 64.17647058823529, -24.0
112.14411799159402,-13.5, -11.294117647058824, -10.382352941176471, 39.205882352941174, -31.38235294117647, -38.294117647058826, 51.85294117647059, 66.1470588235294, -24.0
112.79159781102292,-12.764705882352942, -8.205882352941176, -5.029411764705882, 36.64705882352941, -28.88235294117647, -29.852941176470587, 54.205882352941174, 64.17647058823529, -22.852941176470587
