98.45901434389731,4.382352941176471, -11.970588235294118, 4.176470588235294, -14.852941176470589, 6.117647058823529, -16.88235294117647, -9.352941176470589, 11.882352941176471, -9.029411764705882, 0.5251536646900018
102.11818268453118,-13.823529411764707, 7.588235294117647, -29.294117647058822, -23.323529411764707, 10.823529411764707, -5.0588235294117645, -12.617647058823529, -19.352941176470587, 4.117647058823529, 1.2440745395879016
117.01884963505364,-16.264705882352942, 10.794117647058824, -37.76470588235294, -37.029411764705884, -33.911764705882355, -31.0, -29.764705882352942, -15.029411764705882, 12.970588235294118, -0.07945487217680423
113.33761152242576,-10.029411764705882, 14.176470588235293, -39.970588235294116, -31.41176470588235, -22.41176470588235, -29.029411764705884, -30.352941176470587, -3.1176470588235294, 6.147058823529412, 0.273486304293784
112.21092750207241,-13.470588235294118, 14.558823529411764, -41.911764705882355, -27.941176470588236, -22.88235294117647, -35.088235294117645, -35.5, 30.764705882352942, 8.852941176470589, -0.8441607545297454
77.05842297110381,-11.647058823529411, 26.735294117647058, -38.26470588235294, -24.41176470588235, -28.08823529411765, -36.5, -41.55882352941177, 32.76470588235294, 12.529411764705882, 0.06760395135260754
99.47195246041994,-9.852941176470589, 9.970588235294118, -34.1764705882353, -21.441176470588236, -29.294117647058822, -39.11764705882353, -23.529411764705884, 10.264705882352942, 16.61764705882353, -1.1971019310003337
126.83598088749274,-17.558823529411764, 2.176470588235294, -40.1764705882353, -26.323529411764707, -25.176470588235293, -53.38235294117647, -40.411764705882355, 18.029411764705884, 26.705882352941178, 0.24407453958790165
109.88057993735423,-17.11764705882353, 8.0, -42.94117647058823, -23.88235294117647, -22.529411764705884, -51.3235294117647, -58.05882352941177, 45.529411764705884, 27.205882352941178, -0.1676901662944513
90.1841598980633,-8.794117647058824, 11.529411764705882, -43.61764705882353, -29.441176470588236, -17.58823529411765, -51.14705882352941, -50.14705882352941, 35.11764705882353, 25.5, -0.1676901662944513
115.56814297844159,-17.705882352941178, 13.323529411764707, -46.970588235294116, -25.441176470588236, -19.058823529411764, -55.088235294117645, -49.5, 34.705882352941174, 25.294117647058822, 0.6264274807643723
100.7386681087685,-14.441176470588236, 10.941176470588236, -41.94117647058823, -25.764705882352942, -15.411764705882353, -55.8235294117647, -56.88235294117647, 29.61764705882353, 29.176470588235293, -1.40298428394151
103.92612950603299,-13.617647058823529, 1.2352941176470589, -43.44117647058823, -26.5, -17.764705882352942, -51.088235294117645, -57.529411764705884, 27.147058823529413, 29.58823529411765, 0.12642748076437224
123.92837365421101,-12.264705882352942, 7.382352941176471, -42.94117647058823, -29.558823529411764, -21.558823529411764, -54.64705882352941, -62.38235294117647, 34.14705882352941, 38.76470588235294, 1.273486304293784
101.06908218547514,-14.029411764705882, 18.705882352941178, -44.14705882352941, -26.058823529411764, -17.970588235294116, -55.8235294117647, -58.1764705882353, 35.294117647058826, 48.55882352941177, 1.8323098337055488
124.38507818350324,-14.970588235294118, -0.8235294117647058, -45.85294117647059, -27.764705882352942, -15.588235294117647, -50.911764705882355, -54.911764705882355, 28.11764705882353, 41.911764705882355, 1.3028980689996663
100.2388839042388,-14.411764705882353, 2.411764705882353, -43.588235294117645, -20.029411764705884, -12.970588235294118, -52.26470588235294, -55.529411764705884, 14.588235294117647, 39.5, 5.302898068999666
114.26293315459432,-12.823529411764707, 2.2941176470588234, -41.411764705882355, -25.38235294117647, -24.735294117647058, -52.470588235294116, -45.705882352941174, 19.470588235294116, 35.14705882352941, 2.8911333631173135
117.91414318100642,-16.176470588235293, 11.382352941176471, -39.205882352941174, -21.647058823529413, -19.852941176470587, -52.411764705882355, -50.029411764705884, 8.029411764705882, 41.94117647058823, 2.3617215984114313
102.30791615371393,-11.705882352941176, 4.5, -38.64705882352941, -27.38235294117647, -13.764705882352942, -55.029411764705884, -54.029411764705884, 35.11764705882353, 20.205882352941178, 3.185251010176137
113.50400918366292,-17.41176470588235, 16.941176470588236, -40.588235294117645, -19.970588235294116, -3.8823529411764706, -55.85294117647059, -52.73529411764706, 11.029411764705882, 7.588235294117647, 5.685251010176137
108.774428912404,-14.058823529411764, 11.470588235294118, -43.029411764705884, -27.58823529411765, -9.823529411764707, -55.588235294117645, -51.588235294117645, 22.91176470588235, 12.176470588235293, 6.038192186646725
106.97944232388397,-13.470588235294118, 6.0588235294117645, -43.294117647058826, -32.529411764705884, -11.558823529411764, -58.588235294117645, -55.23529411764706, 41.970588235294116, 18.352941176470587, 5.9499568925290784
106.2918328313781,-12.588235294117647, 6.205882352941177, -43.6764705882353, -21.735294117647058, -23.0, -57.411764705882355, -63.35294117647059, 55.0, 33.705882352941174, 6.979368657234961
90.07334268999394,-9.882352941176471, 13.764705882352942, -42.88235294117647, -17.676470588235293, -21.823529411764707, -59.11764705882353, -59.88235294117647, 45.0, 31.058823529411764, 4.59701571605849
119.33632153601027,-13.941176470588236, 4.264705882352941, -44.94117647058823, -20.735294117647058, -19.205882352941178, -58.529411764705884, -54.794117647058826, 51.35294117647059, 18.41176470588235, -4.755925460412098
105.6547635721934,-10.617647058823529, 4.235294117647059, -44.529411764705884, -22.205882352941178, -16.352941176470587, -56.794117647058826, -57.794117647058826, 42.6764705882353, 6.088235294117647, -5.5500431074709216
99.83030603611977,-10.058823529411764, 4.852941176470588, -44.588235294117645, -30.647058823529413, -22.323529411764707, -57.61764705882353, -51.44117647058823, 44.85294117647059, 9.411764705882353, -5.697101931000334
117.34437941085172,-10.764705882352942, 12.441176470588236, -42.088235294117645, -32.35294117647059, -22.735294117647058, -57.588235294117645, -48.26470588235294, 34.088235294117645, 7.676470588235294, -6.667690166294451
100.24960618763292,-11.176470588235293, 6.117647058823529, -44.970588235294116, -32.64705882352941, -21.764705882352942, -57.26470588235294, -51.294117647058826, 21.058823529411764, -3.4411764705882355, -9.579454872176804
109.67938022241621,-15.352941176470589, 9.235294117647058, -46.23529411764706, -26.558823529411764, -29.647058823529413, -58.14705882352941, -47.529411764705884, 19.176470588235293, -4.411764705882353, -14.638278401588568
106.09970786279068,-13.911764705882353, 11.117647058823529, -41.205882352941174, -22.794117647058822, -39.529411764705884, -58.85294117647059, -49.205882352941174, 16.235294117647058, 10.911764705882353, -15.66769016629445
109.12749659584703,-14.794117647058824, 9.029411764705882, -41.970588235294116, -29.529411764705884, -33.0, -56.0, -47.44117647058823, 30.735294117647058, 2.264705882352941, -19.63827840158857
113.70855458278338,-15.705882352941176, 3.676470588235294, -42.23529411764706, -26.735294117647058, -32.23529411764706, -55.61764705882353, -49.8235294117647, 22.058823529411764, -0.35294117647058826, -24.873572519235626
