95.36849007161983,-12.794117647058824, 5.735294117647059, -15.5, 8.352941176470589, -22.529411764705884, 2.2941176470588234, 3.8823529411764706, -0.058823529411764705, -2.8823529411764706, -6.147058823529412
117.49875839284655,-12.588235294117647, -6.294117647058823, -15.205882352941176, 5.029411764705882, -8.529411764705882, -15.382352941176471, -38.029411764705884, -0.3235294117647059, 9.088235294117647, -44.8235294117647
125.46281983527436,-10.676470588235293, -7.235294117647059, 16.176470588235293, -4.705882352941177, 20.235294117647058, -35.61764705882353, -25.852941176470587, 1.3235294117647058, 10.823529411764707, -53.088235294117645
115.77852868588153,-8.029411764705882, -9.5, 18.176470588235293, 1.7352941176470589, 12.852941176470589, -21.529411764705884, -15.588235294117647, 5.470588235294118, 10.088235294117647, -51.23529411764706
125.79055761673153,-7.382352941176471, -11.205882352941176, 6.088235294117647, -0.7647058823529411, 13.823529411764707, -19.58823529411765, -21.470588235294116, -1.1470588235294117, 3.0588235294117645, -59.088235294117645
109.23547564635577,-8.294117647058824, -14.352941176470589, 11.941176470588236, -6.4411764705882355, 8.294117647058824, -13.176470588235293, -22.61764705882353, -8.970588235294118, 4.676470588235294, -63.38235294117647
109.360689013036,-9.647058823529411, -9.147058823529411, 16.029411764705884, -0.47058823529411764, 2.4411764705882355, -5.470588235294118, 3.3823529411764706, -2.9411764705882355, -6.147058823529412, -61.76470588235294
95.75246458511035,-10.264705882352942, -7.205882352941177, 19.794117647058822, -2.911764705882353, 1.9705882352941178, -14.088235294117647, -13.147058823529411, -1.9705882352941178, 3.735294117647059, -58.794117647058826
112.50894393142536,-12.147058823529411, -10.058823529411764, 20.41176470588235, -4.794117647058823, 10.823529411764707, -12.352941176470589, -12.029411764705882, 3.8529411764705883, 2.588235294117647, -61.970588235294116
125.35061713099239,-8.470588235294118, -12.0, 6.647058823529412, -0.6764705882352942, 13.205882352941176, 0.9705882352941176, -17.441176470588236, 4.382352941176471, 3.1470588235294117, -50.94117647058823
115.87527170526675,-7.911764705882353, -14.676470588235293, 10.647058823529411, -1.411764705882353, 17.970588235294116, 1.2647058823529411, -11.411764705882353, 17.176470588235293, -1.0588235294117647, -38.294117647058826
113.29510387220547,-8.176470588235293, -13.294117647058824, 10.617647058823529, -5.029411764705882, 14.588235294117647, -4.5, 4.735294117647059, 44.05882352941177, -15.264705882352942, -35.1764705882353
122.57882228229076,-8.470588235294118, -13.882352941176471, 6.9411764705882355, 3.088235294117647, 6.147058823529412, -4.411764705882353, 1.8823529411764706, 56.0, -24.058823529411764, -41.11764705882353
125.86170798569661,-8.852941176470589, -7.529411764705882, 10.058823529411764, 5.176470588235294, 14.294117647058824, -17.08823529411765, 5.294117647058823, 55.38235294117647, -37.55882352941177, -32.88235294117647
118.54575907512954,-11.147058823529411, -10.176470588235293, 15.352941176470589, 0.8823529411764706, 18.058823529411764, -11.794117647058824, 4.176470588235294, 40.94117647058823, -54.14705882352941, -32.3235294117647
115.15621630305483,-10.441176470588236, -10.588235294117647, 11.529411764705882, -11.323529411764707, 10.0, 2.2941176470588234, 15.352941176470589, 34.794117647058826, -47.088235294117645, -32.1764705882353
116.75730321425713,-6.235294117647059, -15.235294117647058, 10.617647058823529, -8.235294117647058, 11.764705882352942, 7.294117647058823, 8.852941176470589, 41.6764705882353, -49.911764705882355, -41.029411764705884
119.59542445914,-9.147058823529411, -10.794117647058824, 8.441176470588236, -6.352941176470588, 12.941176470588236, 12.117647058823529, -7.235294117647059, 23.205882352941178, -44.6764705882353, -37.11764705882353
118.86022483452372,-10.0, -9.823529411764707, 16.470588235294116, -3.5, 10.264705882352942, 5.705882352941177, -7.9411764705882355, 17.205882352941178, -38.11764705882353, -69.73529411764706
122.28817458150925,-8.852941176470589, -12.5, 13.735294117647058, -6.0, 5.382352941176471, -5.5588235294117645, 1.0294117647058822, 10.352941176470589, -34.470588235294116, -75.29411764705883
114.57303986752015,-10.794117647058824, -9.970588235294118, 13.147058823529411, -6.764705882352941, 9.235294117647058, -12.0, -4.911764705882353, -17.941176470588236, -36.794117647058826, -87.91176470588235
123.6666297826735,-11.764705882352942, -8.823529411764707, 15.205882352941176, -7.352941176470588, 6.205882352941177, -15.029411764705882, -7.382352941176471, -8.647058823529411, -43.11764705882353, -109.32352941176471
116.66265533356355,-9.176470588235293, -7.264705882352941, 14.882352941176471, -7.794117647058823, 7.588235294117647, -10.735294117647058, -7.823529411764706, -20.91176470588235, -48.0, -118.47058823529412
106.44053534395083,-12.323529411764707, -8.735294117647058, 8.882352941176471, -9.529411764705882, 3.9411764705882355, -10.441176470588236, -1.5588235294117647, -19.5, -46.26470588235294, -100.88235294117646
108.79238382198699,-8.147058823529411, -10.647058823529411, 10.029411764705882, -12.941176470588236, 8.294117647058824, -5.176470588235294, -2.1470588235294117, -24.764705882352942, -50.55882352941177, -78.91176470588235
117.19405989036058,-12.235294117647058, -10.441176470588236, 14.647058823529411, -6.705882352941177, 10.529411764705882, -4.4411764705882355, -0.8823529411764706, -17.147058823529413, -26.735294117647058, -73.61764705882354
121.32193159466958,-7.823529411764706, -10.176470588235293, 20.11764705882353, -15.0, 1.7647058823529411, -9.558823529411764, 3.8529411764705883, -2.6176470588235294, -19.529411764705884, -69.32352941176471
105.02001944143701,-10.058823529411764, -7.970588235294118, 15.205882352941176, -5.470588235294118, 1.6764705882352942, -10.382352941176471, 9.676470588235293, -19.323529411764707, -17.264705882352942, -75.97058823529412
110.73317922619249,-8.352941176470589, -12.029411764705882, 8.735294117647058, -5.147058823529412, 5.647058823529412, -5.382352941176471, 15.441176470588236, -29.0, -19.91176470588235, -74.91176470588235
