47.614431553138985,-1.088235294117647, -14.294117647058824, -1.3823529411764706, -7.029411764705882, 1.1764705882352942, 6.147058823529412, -15.235294117647058, 8.735294117647058, -14.029411764705882, 4.794117647058823
43.78157780364356,-6.176470588235294, -7.352941176470588, 7.970588235294118, -3.8823529411764706, 1.3529411764705883, -2.5294117647058822, -11.441176470588236, -7.764705882352941, 1.2941176470588236, 9.176470588235293
53.56316374716414,-13.029411764705882, -4.323529411764706, 21.58823529411765, 0.7941176470588235, 13.882352941176471, -12.058823529411764, -24.441176470588236, -6.4411764705882355, -8.705882352941176, -1.7352941176470589
52.997268632450634,-14.176470588235293, -10.205882352941176, 22.91176470588235, 6.205882352941177, 18.676470588235293, -27.558823529411764, -47.26470588235294, -27.794117647058822, -12.882352941176471, 6.0
38.60056935727351,-7.9411764705882355, -3.7941176470588234, 18.61764705882353, -8.588235294117647, 12.647058823529411, -25.470588235294116, -39.0, -9.205882352941176, -13.823529411764707, 1.5588235294117647
61.044125717438114,-12.558823529411764, -4.852941176470588, 25.264705882352942, -9.470588235294118, -4.9411764705882355, -16.235294117647058, -37.38235294117647, 2.5588235294117645, -15.294117647058824, -4.5
40.01811760711415,-13.558823529411764, -3.9411764705882355, 19.147058823529413, -16.970588235294116, 1.1176470588235294, -21.58823529411765, -35.64705882352941, 16.735294117647058, -15.529411764705882, -12.441176470588236
47.52530592369434,-9.588235294117647, -3.6176470588235294, 19.941176470588236, -6.205882352941177, -2.6470588235294117, -33.44117647058823, -40.64705882352941, 31.264705882352942, -8.882352941176471, -12.764705882352942
39.75026801418102,-16.235294117647058, -8.588235294117647, 20.794117647058822, -11.941176470588236, -3.176470588235294, -35.411764705882355, -44.35294117647059, 32.529411764705884, -8.676470588235293, -14.294117647058824
59.599426211043856,-19.735294117647058, -4.411764705882353, 21.205882352941178, -4.5588235294117645, 13.882352941176471, -42.8235294117647, -34.11764705882353, 28.470588235294116, -10.264705882352942, -12.441176470588236
54.0487812910615,-10.705882352941176, -10.0, 17.5, -7.970588235294118, 3.0, -42.11764705882353, -27.705882352941178, 38.529411764705884, -1.5, -21.058823529411764
46.447627000974805,-16.352941176470587, -14.911764705882353, 23.970588235294116, -11.323529411764707, 13.852941176470589, -44.61764705882353, -26.970588235294116, 36.11764705882353, 4.382352941176471, -27.941176470588236
40.32099254231608,-11.294117647058824, -6.323529411764706, 25.91176470588235, -11.588235294117647, 12.147058823529411, -42.44117647058823, -31.029411764705884, 31.205882352941178, 15.676470588235293, -29.58823529411765
55.666098935177885,-8.382352941176471, -5.352941176470588, 21.176470588235293, -20.58823529411765, 22.058823529411764, -38.64705882352941, -37.294117647058826, 19.970588235294116, 24.764705882352942, -38.029411764705884
43.88911317221462,-11.411764705882353, -10.617647058823529, 22.08823529411765, -7.735294117647059, 11.558823529411764, -35.88235294117647, -39.3235294117647, 28.38235294117647, 19.647058823529413, -36.26470588235294
67.86705066392966,-10.823529411764707, -9.235294117647058, 23.0, -11.647058823529411, -2.5294117647058822, -37.294117647058826, -35.970588235294116, 27.176470588235293, 8.147058823529411, -43.088235294117645
54.78900529534494,-7.882352941176471, 3.6176470588235294, 23.705882352941178, -14.941176470588236, 0.38235294117647056, -43.38235294117647, -34.3235294117647, 28.058823529411764, 13.794117647058824, -38.26470588235294
66.90142870413376,-9.705882352941176, -4.294117647058823, 23.58823529411765, -6.205882352941177, 0.5, -44.38235294117647, -34.911764705882355, 45.76470588235294, 15.235294117647058, -41.294117647058826
54.967114557127445,-10.264705882352942, -7.764705882352941, 14.176470588235293, -3.264705882352941, 6.294117647058823, -41.35294117647059, -22.88235294117647, 47.529411764705884, 18.558823529411764, -39.0
45.265444001884305,-7.764705882352941, -4.676470588235294, 18.441176470588236, -1.6470588235294117, -7.176470588235294, -42.6764705882353, -18.38235294117647, 45.61764705882353, 14.176470588235293, -37.411764705882355
51.630885831370094,-11.294117647058824, -8.088235294117647, 19.794117647058822, -5.764705882352941, -10.5, -42.3235294117647, -19.58823529411765, 50.3235294117647, 10.529411764705882, -38.088235294117645
48.62495133569801,-5.676470588235294, -7.5, 14.352941176470589, -8.970588235294118, 9.058823529411764, -40.35294117647059, -26.764705882352942, 47.44117647058823, 13.147058823529411, -35.705882352941174
60.36311502853685,-10.794117647058824, -10.647058823529411, 17.235294117647058, -5.588235294117647, 3.676470588235294, -38.05882352941177, -30.38235294117647, 52.470588235294116, 9.970588235294118, -29.029411764705884
43.0454011097647,-17.58823529411765, -9.088235294117647, 14.235294117647058, -17.852941176470587, 3.9411764705882355, -38.8235294117647, -23.529411764705884, 49.911764705882355, 13.323529411764707, -26.735294117647058
47.87154707455881,-4.764705882352941, -7.852941176470588, 20.941176470588236, -17.294117647058822, 1.6764705882352942, -48.5, -32.8235294117647, 44.0, 18.38235294117647, -20.147058823529413
50.86105014714663,-7.294117647058823, -10.852941176470589, 21.441176470588236, -12.558823529411764, 6.382352941176471, -45.1764705882353, -23.205882352941178, 25.352941176470587, 19.823529411764707, -18.38235294117647
53.21557093809553,-11.058823529411764, -5.529411764705882, 18.852941176470587, -6.176470588235294, 0.6176470588235294, -46.61764705882353, -28.352941176470587, 18.470588235294116, 25.235294117647058, -16.941176470588236
60.058940994537146,-11.852941176470589, -6.294117647058823, 20.176470588235293, 4.411764705882353, -2.6470588235294117, -47.23529411764706, -31.176470588235293, 9.176470588235293, 25.558823529411764, -15.911764705882353
40.40562777739066,-15.147058823529411, -16.823529411764707, 25.58823529411765, 1.5588235294117647, 1.5, -47.411764705882355, -20.647058823529413, 10.441176470588236, 15.647058823529411, -13.323529411764707
41.98210561641358,-13.323529411764707, -11.617647058823529, 19.647058823529413, -10.117647058823529, 0.029411764705882353, -42.705882352941174, -21.705882352941178, 14.411764705882353, 15.558823529411764, 6.0588235294117645
48.976303416481485,-8.558823529411764, -5.470588235294118, 20.147058823529413, -14.088235294117647, -10.558823529411764, -46.14705882352941, -31.323529411764707, 15.264705882352942, 15.294117647058824, -8.029411764705882
50.085726039382266,-11.647058823529411, -9.588235294117647, 15.676470588235293, 0.9705882352941176, -15.852941176470589, -46.705882352941174, -23.705882352941178, 25.441176470588236, 13.058823529411764, -7.205882352941177
39.42749049321946,-15.558823529411764, -0.5588235294117647, 20.38235294117647, 8.0, -6.764705882352941, -47.85294117647059, -34.26470588235294, 28.264705882352942, 4.5, 6.882352941176471
35.413610558135346,-16.235294117647058, -4.352941176470588, 21.88235294117647, 4.911764705882353, 2.6176470588235294, -52.470588235294116, -34.470588235294116, 32.529411764705884, 10.0, 4.088235294117647
46.6638358877762,-11.852941176470589, -6.852941176470588, 24.38235294117647, -0.23529411764705882, 6.5, -48.705882352941174, -31.352941176470587, 32.0, 18.38235294117647, -0.3235294117647059
60.28797653628702,-10.529411764705882, -7.294117647058823, 20.764705882352942, 0.4117647058823529, 0.08823529411764706, -46.73529411764706, -31.88235294117647, 28.61764705882353, 14.117647058823529, -0.7647058823529411
54.29532595703613,-14.147058823529411, -9.264705882352942, 25.441176470588236, -7.676470588235294, -2.2058823529411766, -46.029411764705884, -34.11764705882353, 26.294117647058822, 13.911764705882353, -0.7352941176470589
43.389629253911714,-14.294117647058824, -4.323529411764706, 25.676470588235293, -4.029411764705882, -5.852941176470588, -55.26470588235294, -37.588235294117645, 22.5, 27.852941176470587, -0.9117647058823529
37.59478020736014,-11.647058823529411, 0.8235294117647058, 18.470588235294116, -13.058823529411764, -2.676470588235294, -56.26470588235294, -41.38235294117647, 23.852941176470587, 17.735294117647058, -2.823529411764706
51.33951417712889,-7.4411764705882355, -4.764705882352941, 22.352941176470587, -17.41176470588235, 0.5, -56.0, -38.088235294117645, 15.0, 8.382352941176471, -9.558823529411764
64.20550182728371,-12.558823529411764, -2.0588235294117645, 17.941176470588236, -23.235294117647058, -2.588235294117647, -50.529411764705884, -46.970588235294116, 27.91176470588235, 21.941176470588236, -1.4705882352941178
65.31065694535643,-17.91176470588235, -6.264705882352941, 19.529411764705884, -7.852941176470588, -0.5882352941176471, -49.35294117647059, -42.44117647058823, 14.941176470588236, 15.088235294117647, 15.176470588235293
59.2208255676465,-11.647058823529411, -2.7941176470588234, 22.264705882352942, -9.294117647058824, -0.8529411764705882, -43.85294117647059, -49.73529411764706, 15.764705882352942, 16.41176470588235, 16.970588235294116
52.374161959088426,-16.470588235294116, -3.9411764705882355, 14.235294117647058, -7.264705882352941, 9.588235294117647, -42.14705882352941, -44.05882352941177, 19.764705882352942, 0.9411764705882353, 28.970588235294116
44.52326466103556,-17.5, -3.6176470588235294, 20.941176470588236, -2.4411764705882355, 14.382352941176471, -49.8235294117647, -45.73529411764706, 32.26470588235294, 0.5882352941176471, 22.235294117647058
41.56606228336689,-12.264705882352942, -5.676470588235294, 24.941176470588236, -8.794117647058824, -2.176470588235294, -54.38235294117647, -44.61764705882353, 20.235294117647058, -10.588235294117647, 19.323529411764707
59.42055143681814,-11.588235294117647, -8.235294117647058, 21.352941176470587, -5.794117647058823, 3.735294117647059, -47.470588235294116, -45.94117647058823, 19.294117647058822, -21.970588235294116, 10.411764705882353
71.15094846041053,-11.117647058823529, -2.3823529411764706, 21.470588235294116, -11.911764705882353, 0.17647058823529413, -42.14705882352941, -40.38235294117647, 29.11764705882353, -17.294117647058822, -6.823529411764706
44.16214160215026,-9.911764705882353, -6.588235294117647, 19.058823529411764, -6.294117647058823, 6.911764705882353, -38.94117647058823, -35.11764705882353, 26.323529411764707, -36.529411764705884, -14.0
40.74726041931925,-9.176470588235293, -8.176470588235293, 15.764705882352942, 0.47058823529411764, 4.970588235294118, -44.14705882352941, -42.3235294117647, 47.470588235294116, -16.08823529411765, 4.617647058823529
63.12574244902889,-7.088235294117647, -3.911764705882353, 15.029411764705882, -2.911764705882353, -5.382352941176471, -43.61764705882353, -37.44117647058823, 50.0, -42.1764705882353, 5.882352941176471
46.62074681854094,-9.588235294117647, -7.647058823529412, 16.058823529411764, -14.235294117647058, 5.735294117647059, -46.55882352941177, -47.44117647058823, 51.73529411764706, -35.38235294117647, -6.676470588235294
57.608837621608636,-15.735294117647058, -5.735294117647059, 18.970588235294116, -12.441176470588236, 2.0294117647058822, -37.85294117647059, -30.0, 51.0, -9.411764705882353, -9.411764705882353
53.83105329456979,-14.176470588235293, -10.411764705882353, 14.941176470588236, -10.176470588235293, -2.9705882352941178, -37.705882352941174, -37.05882352941177, 46.3235294117647, 0.058823529411764705, -2.911764705882353
47.486104067441005,-11.676470588235293, -12.941176470588236, 14.411764705882353, -8.676470588235293, -10.352941176470589, -37.61764705882353, -38.0, 53.911764705882355, 36.294117647058826, 1.6470588235294117
39.900036475664976,-14.529411764705882, -3.588235294117647, 16.676470588235293, -9.088235294117647, -4.147058823529412, -44.705882352941174, -28.058823529411764, 20.88235294117647, 17.41176470588235, 8.323529411764707
42.153460026863094,-8.735294117647058, -9.088235294117647, 15.764705882352942, 4.382352941176471, 0.23529411764705882, -46.94117647058823, -36.05882352941177, 22.0, 10.529411764705882, 1.3529411764705883
61.79977225116307,-13.970588235294118, -6.264705882352941, 17.764705882352942, -3.676470588235294, 3.8529411764705883, -47.529411764705884, -34.05882352941177, 34.1764705882353, -12.529411764705882, 2.264705882352941
52.79725302718724,-15.558823529411764, 0.9117647058823529, 17.352941176470587, -5.117647058823529, 5.5, -48.970588235294116, -36.85294117647059, 46.61764705882353, -16.0, 0.3235294117647059
47.211674270558355,-16.852941176470587, -0.7058823529411765, 14.647058823529411, -9.794117647058824, -6.852941176470588, -43.35294117647059, -38.38235294117647, 49.911764705882355, -48.85294117647059, -8.470588235294118
