120.90662707760703,-16.41176470588235, -7.735294117647059, -8.647058823529411, -5.117647058823529, -7.794117647058823, -24.205882352941178, -9.441176470588236, -1.2058823529411764, 0.6176470588235294, 0.5160973847647455
123.48468492133918,3.176470588235294, -30.676470588235293, 20.08823529411765, 8.205882352941176, 1.3235294117647058, -6.0588235294117645, -39.8235294117647, -16.88235294117647, 14.294117647058824, 0.062342601074448376
124.83990799588273,3.2941176470588234, -7.882352941176471, 42.294117647058826, 14.352941176470589, -29.441176470588236, 22.176470588235293, -21.647058823529413, -14.029411764705882, 17.970588235294116, 0.062342601074448376
106.60114608417241,7.882352941176471, -12.0, 56.73529411764706, 17.794117647058822, -27.0, 28.147058823529413, -16.676470588235293, -7.794117647058823, 15.117647058823529, 0.062342601074448376
113.49959882897983,8.882352941176471, -9.147058823529411, 52.94117647058823, 16.529411764705884, -32.35294117647059, 22.08823529411765, -8.029411764705882, -11.764705882352942, 12.441176470588236, 0.062342601074448376
99.55571898342926,1.3823529411764706, 0.4117647058823529, 48.705882352941174, 19.176470588235293, -18.176470588235293, 19.529411764705884, -4.5588235294117645, -5.911764705882353, 7.794117647058823, 0.062342601074448376
110.02165893726067,3.1176470588235294, -10.794117647058824, 48.55882352941177, 23.058823529411764, -26.735294117647058, 18.08823529411765, -4.882352941176471, -4.0588235294117645, -4.0588235294117645, 0.062342601074448376
102.32271199930204,7.352941176470588, -11.382352941176471, 50.8235294117647, 19.147058823529413, -22.705882352941178, 5.323529411764706, 9.470588235294118, 24.676470588235293, -13.794117647058824, 0.062342601074448376
120.519125665524,9.5, -11.147058823529411, 51.76470588235294, 17.941176470588236, -23.794117647058822, 14.705882352941176, 11.647058823529411, 14.205882352941176, -22.38235294117647, 0.062342601074448376
120.04396542565725,5.735294117647059, -17.676470588235293, 54.94117647058823, 18.029411764705884, -30.88235294117647, 12.764705882352942, 12.323529411764707, 23.941176470588236, -30.176470588235293, 0.062342601074448376
110.94657749374409,7.911764705882353, -13.852941176470589, 51.61764705882353, 14.852941176470589, -27.0, 3.176470588235294, 24.0, 17.441176470588236, -38.23529411764706, 0.062342601074448376
111.06517057983807,1.2647058823529411, -9.058823529411764, 51.85294117647059, 15.676470588235293, -18.941176470588236, 6.4411764705882355, 34.294117647058826, 12.970588235294118, -43.1764705882353, 0.062342601074448376
127.5858714298635,-0.9411764705882353, -0.08823529411764706, 51.294117647058826, 17.823529411764707, -22.352941176470587, 0.4411764705882353, 22.38235294117647, 16.41176470588235, -47.76470588235294, 0.062342601074448376
104.23163897488118,6.088235294117647, -9.176470588235293, 50.11764705882353, 17.147058823529413, -18.647058823529413, 13.617647058823529, 21.735294117647058, 0.17647058823529413, -48.1764705882353, 0.062342601074448376
122.96562785418304,5.205882352941177, -11.323529411764707, 51.470588235294116, 11.764705882352942, -21.647058823529413, 13.882352941176471, 29.147058823529413, 6.617647058823529, -50.35294117647059, 0.062342601074448376
122.03445343771543,2.588235294117647, -6.0, 52.8235294117647, 16.029411764705884, -16.941176470588236, 1.411764705882353, 28.647058823529413, -11.0, -45.35294117647059, 0.062342601074448376
109.7284896088861,1.6470588235294117, -14.058823529411764, 47.294117647058826, 11.0, -25.441176470588236, 0.11764705882352941, 25.764705882352942, -10.323529411764707, -41.911764705882355, 0.062342601074448376
115.42215938173959,-1.0294117647058822, -4.294117647058823, 44.35294117647059, 10.470588235294118, -23.323529411764707, 6.911764705882353, 25.91176470588235, -0.5, -44.529411764705884, 0.062342601074448376
113.03530317179809,3.6176470588235294, -7.117647058823529, 51.794117647058826, 15.617647058823529, -13.441176470588236, 5.382352941176471, 24.88235294117647, 8.617647058823529, -45.5, 0.062342601074448376
109.38823650603389,4.088235294117647, -8.176470588235293, 46.85294117647059, 17.11764705882353, -28.176470588235293, -2.1470588235294117, 22.441176470588236, 8.411764705882353, -46.35294117647059, 0.062342601074448376
114.92072622997554,-0.8529411764705882, -4.382352941176471, 46.26470588235294, 18.970588235294116, -23.294117647058822, 1.6176470588235294, 16.058823529411764, 20.11764705882353, -48.6764705882353, 0.062342601074448376
103.03327620295708,3.4411764705882355, -10.147058823529411, 48.794117647058826, 22.264705882352942, -24.764705882352942, 3.411764705882353, 23.205882352941178, 20.205882352941178, -41.205882352941174, 0.062342601074448376
120.7927154606204,2.735294117647059, -10.852941176470589, 49.76470588235294, 18.970588235294116, -23.794117647058822, 11.588235294117647, 17.91176470588235, 21.88235294117647, -34.44117647058823, 0.062342601074448376
120.24019581465456,5.794117647058823, 0.38235294117647056, 49.88235294117647, 22.705882352941178, -21.147058823529413, 5.470588235294118, 14.823529411764707, 22.323529411764707, -38.529411764705884, 0.062342601074448376
126.239951306401,7.882352941176471, -3.6176470588235294, 50.970588235294116, 18.941176470588236, -15.5, 19.764705882352942, 11.0, 20.352941176470587, -37.029411764705884, 0.062342601074448376
116.08852030037554,4.617647058823529, -13.382352941176471, 53.588235294117645, 11.352941176470589, -20.264705882352942, 11.617647058823529, 3.1176470588235294, 19.676470588235293, -45.61764705882353, 0.062342601074448376
117.96942191842489,5.735294117647059, -6.382352941176471, 49.588235294117645, 17.58823529411765, -19.735294117647058, -1.0, 9.941176470588236, 19.91176470588235, -43.76470588235294, 0.062342601074448376
95.07448117633145,0.23529411764705882, -5.735294117647059, 50.38235294117647, 18.558823529411764, -23.764705882352942, 23.941176470588236, 8.735294117647058, 5.794117647058823, -45.794117647058826, 0.062342601074448376
118.10485956281262,5.117647058823529, -0.23529411764705882, 53.26470588235294, 15.676470588235293, -25.294117647058822, 22.735294117647058, 4.794117647058823, 4.117647058823529, -36.0, 0.062342601074448376
120.48342000723375,-3.2058823529411766, -10.764705882352942, 48.294117647058826, 16.941176470588236, -32.35294117647059, 12.617647058823529, 8.176470588235293, -1.6176470588235294, -40.35294117647059, 0.062342601074448376
120.01674389148246,2.176470588235294, -8.617647058823529, 47.411764705882355, 20.529411764705884, -24.38235294117647, 7.588235294117647, 7.264705882352941, -1.9411764705882353, -27.735294117647058, 0.062342601074448376
111.27597453863666,4.235294117647059, -5.5, 46.14705882352941, 21.323529411764707, -10.088235294117647, 11.764705882352942, 2.764705882352941, -4.617647058823529, -20.705882352941178, 0.062342601074448376
101.32764745153217,1.8235294117647058, -11.147058823529411, 48.26470588235294, 20.205882352941178, -9.441176470588236, 11.705882352941176, 4.147058823529412, -4.382352941176471, -25.470588235294116, 0.062342601074448376
110.26481408148905,0.35294117647058826, -4.264705882352941, 49.088235294117645, 13.176470588235293, -15.764705882352942, 17.61764705882353, 2.3823529411764706, -15.941176470588236, -20.147058823529413, 0.062342601074448376
111.19461266266542,3.0588235294117645, -2.411764705882353, 52.35294117647059, 18.794117647058822, -23.5, 19.11764705882353, 11.5, -21.11764705882353, -22.58823529411765, 0.062342601074448376
119.81461646203852,4.970588235294118, -5.352941176470588, 50.294117647058826, 15.058823529411764, -17.264705882352942, 6.352941176470588, 13.588235294117647, -19.735294117647058, -20.294117647058822, 0.062342601074448376
110.54978411456345,2.823529411764706, -1.9705882352941178, 53.529411764705884, 18.794117647058822, -14.705882352941176, -1.0294117647058822, 33.029411764705884, -21.058823529411764, -25.88235294117647, 0.062342601074448376
102.03776836647845,3.9705882352941178, -6.647058823529412, 51.529411764705884, 18.5, -18.147058823529413, -5.5588235294117645, 27.41176470588235, -13.823529411764707, -26.91176470588235, 0.062342601074448376
113.225424734296,4.117647058823529, -8.5, 52.6764705882353, 19.735294117647058, -30.441176470588236, 14.941176470588236, 21.205882352941178, -24.41176470588235, -19.970588235294116, 0.062342601074448376
108.35646109441916,5.264705882352941, -6.4411764705882355, 51.0, 19.38235294117647, -25.08823529411765, 15.205882352941176, 27.61764705882353, -24.441176470588236, -28.205882352941178, 0.062342601074448376
108.71242538202075,6.882352941176471, -7.5, 52.85294117647059, 16.647058823529413, -32.0, 20.764705882352942, 29.676470588235293, -27.470588235294116, -28.823529411764707, 0.062342601074448376
111.66187729326158,0.35294117647058826, -8.235294117647058, 50.970588235294116, 17.470588235294116, -33.38235294117647, 17.970588235294116, 19.029411764705884, -33.94117647058823, -26.823529411764707, 0.062342601074448376
110.92823587532854,6.0588235294117645, -2.5588235294117645, 51.23529411764706, 15.588235294117647, -20.470588235294116, 15.5, 6.617647058823529, -25.5, -24.058823529411764, 0.062342601074448376
111.30902537888089,7.411764705882353, -4.705882352941177, 51.94117647058823, 13.470588235294118, -22.794117647058822, 14.970588235294118, 19.264705882352942, -20.0, -30.941176470588236, 0.062342601074448376
106.91841087708114,4.470588235294118, -10.205882352941176, 52.6764705882353, 16.558823529411764, -18.647058823529413, 4.647058823529412, 35.3235294117647, -14.264705882352942, -25.38235294117647, 0.062342601074448376
113.90519548289046,3.6176470588235294, -10.382352941176471, 54.1764705882353, 18.08823529411765, -36.794117647058826, 1.2352941176470589, 29.08823529411765, -13.911764705882353, -26.91176470588235, 0.062342601074448376
106.69852520837013,5.794117647058823, -16.264705882352942, 51.94117647058823, 13.911764705882353, -29.11764705882353, 3.0, 29.0, -14.264705882352942, -20.970588235294116, 0.062342601074448376
107.75502905319888,1.911764705882353, -9.264705882352942, 54.794117647058826, 15.911764705882353, -31.91176470588235, 14.941176470588236, 22.352941176470587, -18.764705882352942, -15.970588235294118, 0.062342601074448376
117.78392963725413,5.382352941176471, -7.323529411764706, 57.38235294117647, 14.941176470588236, -28.61764705882353, 3.7058823529411766, 13.323529411764707, -18.235294117647058, -15.294117647058824, 0.062342601074448376
125.75790289833273,9.147058823529411, -9.558823529411764, 49.5, 15.441176470588236, -18.61764705882353, 11.411764705882353, 14.852941176470589, -22.08823529411765, -17.852941176470587, 0.062342601074448376
119.86867656628202,7.9411764705882355, -7.382352941176471, 45.5, 17.11764705882353, -17.558823529411764, 16.823529411764707, 14.323529411764707, -21.794117647058822, -12.823529411764707, 0.062342601074448376
126.37805581941797,4.0588235294117645, -9.352941176470589, 44.6764705882353, 13.647058823529411, -19.352941176470587, 15.235294117647058, 13.794117647058824, -20.529411764705884, -7.735294117647059, 0.062342601074448376
113.28167845816058,7.470588235294118, -9.117647058823529, 50.205882352941174, 14.705882352941176, -19.0, 15.794117647058824, 18.11764705882353, -20.558823529411764, -5.294117647058823, 0.062342601074448376
