100.2352941,58.94739899,54.9913252,56.47859165,59.79766923,54.1669213,70.40877309,48.6745068,47.92320125,55.62572654
101.8529412,43.9463439,37.84704465,35.47552643,35.53565635,22.68522376,71.16167202,16.89886976,32.49771086,27.93351288
95.58823529,47.1432056,34.57432694,35.00604248,33.36087674,16.44946124,73.8734071,11.65555988,31.60615386,26.52804222
94.44117647,44.44374579,32.87452553,35.80522086,34.35466605,16.76194508,70.3302639,11.57613582,30.74114777,23.41850701
105.3529412,45.08811059,32.51265391,33.325658,33.25049106,16.07336123,72.89659454,11.69745484,31.09991989,24.94785219
94.26470588,45.88420999,33.77264715,37.79241241,33.19327119,16.95107962,65.35519136,11.55298461,32.57794752,25.45475666
83.94117647,43.00474746,33.77879395,33.52621244,35.4393092,16.97782494,73.26010093,11.59454143,32.32711536,24.19049257
96.88235294,47.1650639,35.20838853,32.40387702,32.14327786,16.55566264,71.14612868,11.50496357,30.04189693,24.13043061
102.6764706,47.26579486,32.58113376,35.28661685,35.20676691,16.97423246,75.35443356,11.60181348,31.1347251,25.48478072
113.7941176,46.25846037,34.38973654,33.84935076,35.51817362,17.63737479,74.59213202,11.81815066,31.47592038,25.91675521
100.2941176,45.16383095,30.95488681,35.72569467,35.22646703,16.52428223,74.63804817,11.54084817,33.89232135,24.14632441
101.9117647,43.11115632,32.14673591,35.29873744,34.65825496,16.27658858,66.33113951,11.80350221,32.35727244,23.87244434
107.0588235,43.34751343,32.10160394,34.79221565,31.70779215,16.41650785,68.91507235,11.8622792,29.92955975,25.45455276
92.97058824,44.37720705,32.4346695,34.68134726,35.01375162,16.61522627,68.05928746,11.56570668,30.80844096,25.19304361
107.8823529,45.57829114,31.02026629,35.41855514,35.51728465,17.10756222,69.60988674,11.84925501,31.42851778,24.63415709
102.2941176,45.95425174,33.20706766,35.17789688,33.74820257,17.13593121,74.52034046,11.79217382,31.68787003,24.09783979
96.08823529,45.12126107,33.68232674,34.36698947,35.30411623,17.25959439,71.64976934,11.65259078,30.06998757,25.72742737
101.3235294,41.05250246,31.33407721,31.8585759,34.84688456,16.83260245,70.36084084,11.7349624,31.74296642,26.21530497
93.02941176,45.29470015,34.72642712,34.36065838,33.49735309,15.95237831,69.39634051,11.79510778,31.49434233,24.34940654
91.76470588,43.04503958,33.43495467,35.68136817,32.75040611,17.28363528,67.59589497,11.77429756,31.82838117,25.03119161
98.91176471,43.4822479,32.48812666,33.536751,33.23706398,16.60879514,70.23374838,11.7886521,30.37039227,24.5447124
99.97058824,42.67256844,30.86426641,36.97255365,35.29648276,16.62365847,70.37983944,11.71345454,31.39828142,24.43813246
102.8529412,44.39999844,34.52259678,34.32931299,34.78545216,17.03019911,72.77246261,11.86942366,31.67159556,24.69840573
109.0588235,46.90511662,32.93529359,35.83682019,34.81384007,17.14090294,71.81459813,11.69153718,31.279754,25.25600754
99.05882353,46.71914169,31.90079779,35.87233467,34.39607485,16.42788582,73.46966985,11.74988036,32.49897523,25.24120663
110.5588235,43.86031815,33.30206723,35.27883247,32.23577715,17.06237286,72.19953249,11.99109387,31.61621064,23.02362635
94.88235294,44.09607316,34.94523644,33.43843436,33.12142127,16.81944109,75.62114756,11.55564243,30.89071315,26.31680821
101.5588235,46.53191226,32.74422477,33.46946395,34.92859746,17.03822286,75.43004734,11.86125821,30.10288011,26.02593862
76.79411765,46.42537823,31.88788752,33.82634259,34.4188027,16.21932825,68.21853242,11.44930152,32.97907484,25.28442017
109.5882353,45.36790209,34.18112756,32.17890355,33.38886954,17.8048825,68.79952447,11.64709596,33.30405433,23.48900943
113.7941176,46.78016763,33.85002798,37.47197338,31.86465756,17.23923364,75.83283838,11.66119908,31.89847921,24.20350571
98.05882353,44.1633097,30.15721493,34.49222619,34.95587926,16.33017883,72.36829105,11.58782472,31.98227504,24.77441475
100.1764706,44.6301991,32.52286925,36.53840943,33.35543097,17.17427967,71.8274316,11.73171846,32.72234298,25.57802366
84.26470588,42.6147139,32.83628257,34.26208018,33.67421004,16.85016916,72.05726289,11.50526433,32.62712693,25.86083664
108.9411765,46.65125899,31.78263383,35.03672073,31.43435242,16.78739435,73.15272927,11.64754158,28.94727339,24.75612888
110.1764706,40.32987894,31.05113541,33.21348842,33.33712925,16.84760207,80.03983113,11.76562496,32.08548541,24.65751568
88.85294118,45.52705572,31.19339163,35.81671914,33.29146736,16.61900047,67.53402961,11.7100569,30.85169346,24.06256263
102.7941176,45.94336065,32.15927328,35.66913508,35.92639534,17.03791822,71.43136178,11.88060558,31.64854851,25.60846057
100.1470588,44.31539993,32.38965831,31.62567614,34.66243542,16.53119103,73.57860119,11.72659268,29.62662695,24.36963054
96.23529412,48.71856186,31.88307195,35.27382995,34.07471944,17.04200489,72.22892887,11.4435579,33.06060284,26.11998201
