120.90662707760703,61.5013714084581, 57.9067753952696, 59.313168041457594, 54.001505810095566, 63.31470390125667, 49.71316514694408, 60.03782688804989, 51.938186910168234, 57.9315085992184, 0.27979910309661143
123.48468492133918,60.43298212664772, 59.38643169863124, 59.47682081729715, 40.73210860341356, 63.774750945272125, 59.68197145087431, 53.86391927169762, 47.27439594654518, 32.955879071842766, 0.1655798206730369
124.83990799588273,60.92450941740003, 67.98475811268389, 39.97979593550951, 42.98144767560368, 65.2236835262588, 60.1563993897844, 60.70365933002197, 49.219487588530505, 38.4374857582892, 0.1655798206730369
106.60114608417241,61.44043730020269, 68.29434564485426, 44.09435659738131, 40.074033995743946, 65.49449909545615, 69.56974171245511, 61.68979350619817, 43.813628964569716, 39.27562086668609, 0.1655798206730369
113.49959882897983,64.74600360407553, 65.6089719263443, 41.22673402800562, 39.369468085066096, 67.78637827458239, 63.86123174834029, 55.74969548538183, 49.228792880212964, 45.44627803078279, 0.1655798206730369
99.55571898342926,62.6061520684398, 67.88706783503582, 33.7181478555642, 39.4539721315233, 62.63548636555108, 68.77081943336383, 47.3467752653513, 47.12584381960012, 43.382552342512824, 0.1655798206730369
110.02165893726067,64.80730019966539, 66.75406108455333, 31.302312615628022, 37.65863792519085, 67.63018331707914, 64.98161171894473, 47.59496062417332, 59.66028394978403, 45.09332882476376, 0.1655798206730369
102.32271199930204,64.07481029920334, 72.96897596435898, 35.33992125913803, 45.426173041891104, 72.68041625207161, 57.30656496024912, 59.38569608629656, 30.50431077370126, 47.10425196978738, 0.1655798206730369
120.519125665524,62.73672814885654, 68.78232175106572, 35.31210326047148, 41.96563101933785, 64.83090195077395, 60.22483824692692, 65.08405531353561, 38.047013805495574, 41.074548227713066, 0.1655798206730369
120.04396542565725,65.27962875810377, 67.22513561259277, 31.73969603663951, 35.50765062060789, 65.94282938580088, 65.54255861361668, 69.9448188335698, 33.254757445116994, 40.12515023848384, 0.1655798206730369
110.94657749374409,63.85938949205182, 72.25613442426682, 32.26089848305927, 35.60744498568108, 73.9753536062956, 63.893970344366465, 64.36019961216441, 28.841545989882462, 41.99653964983965, 0.1655798206730369
111.06517057983807,64.52419009384339, 67.41877080931873, 31.575430091562144, 40.79628053132186, 71.75896794804714, 53.65696664184579, 69.62907160415647, 33.565988821072025, 39.63173905450566, 0.1655798206730369
127.5858714298635,62.17903049992043, 61.82107371850915, 31.327989188174758, 37.609034105740896, 70.3373728593928, 55.275880910037266, 83.20209793235998, 30.139008968307095, 39.788454446817056, 0.1655798206730369
104.23163897488118,59.3292744163298, 66.0082305867254, 32.94894866294037, 38.055789041679, 58.89366407195318, 60.35386566199402, 77.84082885400309, 41.686131554916926, 41.332561290553606, 0.1655798206730369
122.96562785418304,58.648895186306746, 68.99306043033062, 35.88235294117647, 39.470062238977896, 57.881157328636945, 64.04537210900811, 72.88634680221674, 41.27455754270445, 44.123411388127636, 0.1655798206730369
122.03445343771543,57.64603840633489, 69.4973550067999, 34.60743764690517, 32.425920363479044, 66.65492399465747, 55.43470862569068, 82.51697948370497, 40.382727816262644, 42.40552291509235, 0.1655798206730369
109.7284896088861,53.770143887685684, 65.94736813036438, 32.23218104332514, 32.78988366231627, 70.81965130089687, 55.9615228663632, 76.62170588774953, 36.245665532532215, 39.00253962097614, 0.1655798206730369
115.42215938173959,63.469531965260884, 72.67515531935271, 34.76804005112367, 32.64986739376517, 75.03321640456205, 52.587947426505174, 82.50182445293125, 42.423113844168654, 42.98647892351983, 0.1655798206730369
113.03530317179809,62.79987575197636, 68.99648955515241, 35.18420385189981, 38.20918792021745, 72.87507085112915, 67.47331267898022, 68.87574690782472, 44.870411255396064, 42.46053531013863, 0.1655798206730369
109.38823650603389,60.65833323627892, 65.79266479239482, 32.13220150724849, 36.27003682013924, 68.80683558221065, 65.0778413327144, 62.4858530701953, 54.79433077537408, 42.51496785074029, 0.1655798206730369
114.92072622997554,60.173343889789706, 63.95817323747945, 33.50531900137772, 35.02812760030702, 66.78742811063485, 74.77889553873526, 52.58826819317302, 47.79537554905739, 42.744604467378856, 0.1655798206730369
103.03327620295708,58.07661834693818, 70.0802616974621, 29.635808439597394, 40.06414623012437, 60.63053920044769, 77.34305461310545, 48.01518106241762, 43.70339831433539, 40.11657968219529, 0.1655798206730369
120.7927154606204,52.06235448311245, 74.15688153896963, 30.708361405448066, 40.483464521381805, 66.72497522171965, 84.18366393402226, 62.80659746492487, 54.570388817014475, 42.42029978571621, 0.1655798206730369
120.24019581465456,59.30171082333455, 67.33062178353758, 34.66118757162588, 37.55821317851303, 63.507819042892464, 86.56559406672241, 67.47525497989672, 49.57627550982028, 46.805753350553, 0.1655798206730369
126.239951306401,59.64441924777912, 66.32230336678177, 34.62274438957351, 40.77480564130877, 60.461095901803326, 80.1341004095192, 64.4679582975824, 45.0756764674313, 48.05724851620302, 0.1655798206730369
