95.36849007161983,52.55013259722718, 50.5448599955754, 57.53988386583794, 62.07816815868294, 52.03292808920455, 55.385562682284075, 60.84491602614284, 52.53231004454227, 57.368655464092804, 59.4549420856526
117.49875839284655,38.95858860761742, 51.734917899846, 69.10170654731232, 65.97391877459992, 46.134225711579035, 45.131190926715725, 46.24899699651216, 56.6598314963106, 52.17750678724379, 62.36301250516786
125.46281983527436,35.840923527553784, 46.33196001715384, 63.02635797273993, 65.17150650027641, 47.99881053889553, 44.41648786727366, 59.14992534078187, 51.82931295763913, 42.54442010018352, 66.46731511982979
115.77852868588153,39.87073620509574, 45.541997424484634, 73.99342998983694, 51.602729535381464, 52.8327730023154, 54.384921836694694, 53.74893577444872, 47.59277954017669, 41.51708907330941, 66.63246816041553
125.79055761673153,36.751162211220375, 47.14606802378971, 72.45175581319769, 52.65317085783232, 53.570992253949, 49.649428435226085, 62.84913556152105, 46.95437857985205, 44.26121737279488, 50.00727455731335
109.23547564635577,38.2834086408542, 49.09527493314653, 54.45286206299179, 48.17260093630879, 48.42491423161326, 57.23453841469548, 73.08738311729499, 54.218232929586705, 45.60167733514357, 66.71361740608017
109.360689013036,37.308635140612736, 50.06709166528518, 57.2581796335519, 46.592877071196476, 60.59906385244237, 61.619914320213475, 53.16290984040435, 47.21536463313025, 43.96999802869678, 72.1673132884025
95.75246458511035,38.521429348236055, 46.33939970908044, 67.38597314844262, 52.18652499451808, 54.042186840259426, 64.61986930233238, 46.9217949815505, 52.57458863597712, 42.00861874000271, 66.23699846307896
112.50894393142536,38.50831258843088, 50.551628341999844, 67.76044206357068, 49.63856388153724, 52.996376451178406, 68.57837180616623, 51.96915674316022, 55.38163443350107, 47.4807190880794, 77.57102449259291
125.35061713099239,35.80522085995909, 48.95616286386159, 57.74888965214278, 47.781808369636494, 44.18928497469035, 63.452847381582885, 60.57090700234317, 61.843737951998285, 49.75063248367755, 82.97446140635527
115.87527170526675,38.145516772315325, 45.668705070730546, 59.60698851296528, 49.833910995637375, 46.156693029491244, 55.794427733331624, 63.902553408920454, 68.17126813627542, 51.427814159306365, 87.61430497348113
