101.11962524043992,55.65215745824941, 53.730110184927305, 54.85669439927296, 51.55019893638261, 60.592632621694875, 61.01761048195296, 62.573119857649125, 60.128963191900056, 60.07709147766081, 0.27934779606466353
97.59098566461785,57.27654036448577, 54.228530904071526, 47.8365603402911, 44.96584632407288, 51.80045556973253, 75.28853954521372, 64.96514902803882, 64.5340499164272, 49.45118350629245, 0.22702307501085706
113.29516283867092,53.46088050102277, 61.06427069661393, 30.4886955056004, 32.55106448809253, 49.50177376151618, 81.18064780386192, 51.37793341039022, 67.54601148713424, 51.75096742823061, 0.22702307501085706
98.5647746228005,59.13488188924845, 61.48131766760801, 31.51037891296698, 34.20865144828183, 48.21532047002987, 72.77599893344815, 45.66020883964808, 58.43391559145665, 49.93179604275579, 0.22702307501085706
120.15835851935044,61.02496085824935, 56.23154830005531, 28.110462409676103, 33.666399727149845, 52.93365959707585, 47.0701089409122, 47.504261327702565, 68.19441600088985, 51.07447577924386, 0.22702307501085706
113.52938470890986,58.835734028020056, 58.21612875362654, 29.690342470004605, 39.04455799020548, 57.70831079617646, 66.13899592530053, 71.58572183706927, 63.63463508190269, 50.25097048418146, 0.22702307501085706
117.32822339874937,61.04247911131529, 53.98638172506753, 29.865442181193313, 41.35508529292105, 57.97160293975702, 60.403602174947665, 59.14234193026633, 68.53696625868872, 45.39053908098342, 0.22702307501085706
105.76704926660561,60.69118181559006, 55.669571680341356, 28.52346814982564, 41.37878867546916, 52.47550095703748, 61.576126682039934, 59.68041328697219, 62.49002688595687, 50.59996444054168, 0.22702307501085706
113.58168888711762,54.47119171308444, 59.06872426971155, 28.786711178674597, 40.869581162031274, 45.46876185358768, 66.35524218997294, 68.68689932154679, 48.08528503272286, 61.617310121218324, 0.22702307501085706
105.03647330850796,57.881374035242224, 57.35291101055014, 30.4657757953033, 40.655613299193554, 49.48205784365588, 71.03562267328495, 73.61233559368357, 39.9542991524222, 63.85036031308458, 0.22702307501085706
124.44763337952918,60.94663415261643, 57.409933975150516, 31.619931518018063, 43.88227408918952, 50.340166397630995, 82.03325028455922, 84.46979456451653, 42.56435185037952, 64.28672391693574, 0.22702307501085706
104.95058406972075,59.85825962784702, 53.05788606188906, 28.8308664131255, 40.63540524185221, 42.94061240564259, 81.54063669438663, 92.81801221208877, 35.29029391051677, 72.34373446923388, 0.22702307501085706
118.0331339959545,58.38267891448485, 61.24877655723244, 29.398246893568754, 41.962538904125864, 42.94738069603918, 80.25670858785826, 105.1609945516231, 33.61527962432342, 85.6004691074686, 0.22702307501085706
102.55228881787538,58.03707352300068, 57.461616495206734, 29.228561776615212, 40.09530169475072, 44.98838758280895, 77.22250801382093, 106.66178802280344, 29.25625062601224, 86.71212763843806, 0.22702307501085706
97.97592760569052,61.88744107912201, 56.12391289473602, 27.568866272359706, 42.60505030414452, 45.39644666978038, 73.64482706635421, 79.08297950291721, 26.093855088054763, 87.0397087521206, 0.22702307501085706
119.93973588114544,52.29898905385613, 56.54631105666971, 30.157616515733377, 40.06561443691601, 43.33690540684942, 73.85359711096254, 74.80091223098977, 23.969577748459532, 82.64038595628327, 0.22702307501085706
