109.11318262521164,56.85312376343889, 61.08177767561976, 51.25433562553733, 58.50363014791842, 60.448503921086235, 57.09492490429417, 67.48246600408939, 64.67758739639787, 66.80266477290593
119.78264233287784,70.98089318423538, 74.32736436485291, 43.130254556766616, 58.90028081074635, 68.25976361459013, 61.11739936540422, 67.10310715324125, 56.620022868410935, 53.63700402419995
112.17428593818458,72.207817153903, 83.37367420338994, 48.6868391302852, 61.23021536264919, 65.75886536203633, 55.65340095683536, 32.46553935598083, 56.620022868410935, 55.35679332723355
100.57858489438921,71.77938615519506, 78.1716736013322, 56.8674778287386, 65.9199472570085, 62.54224869615993, 79.25313677439723, 43.285455095648125, 57.28708889124336, 54.46678458324275
107.02214178720268,75.815520044281, 84.25774532385034, 49.22845022361241, 72.42125541092283, 57.25391904205982, 68.71361257882762, 43.24537697555411, 56.620022868410935, 57.19834367384375
109.02603526409541,71.77938615519506, 78.1716736013322, 48.485006422097804, 72.93107140629834, 64.61429346835904, 57.58839301786969, 43.11620252776473, 56.296215155465376, 55.35679332723355
106.85215386114403,74.40306854556833, 79.79946752517236, 49.22845022361241, 73.51510449040588, 57.40526271041019, 59.809732922402645, 43.15796405753747, 62.96685155273104, 60.80000113822618
115.48410173032687,71.54435795860735, 77.58911050659205, 56.8528727062063, 72.60601364896078, 56.90433908085018, 61.24995586468292, 41.188454138572126, 64.81909881303702, 90.82717247341552
111.88344027277182,71.77938615519506, 79.93751885325955, 49.96825982180466, 64.70984613527689, 60.24184965476234, 54.242885777209956, 45.07012030097808, 62.62483035635809, 87.82963612983355
103.37938422343095,71.77938615519506, 83.02791146984839, 49.22845022361241, 65.86891275723374, 66.95792848387121, 52.59879483403664, 44.8779583077095, 57.57108589210254, 87.62881768334726
94.9044039525208,71.77938615519506, 77.72395924572068, 50.995225029198046, 66.24331917740942, 63.55359697594869, 46.759008161964445, 43.43606843997845, 56.85664605560235, 85.18646857961507
117.5178837476301,71.77938615519506, 79.79098994325467, 49.22845022361241, 69.41575885816326, 63.31051613505609, 53.038701023199785, 53.72485329520869, 57.47248476610622, 89.12677103361757
95.25467976783942,71.77938615519506, 76.2057461346888, 49.27726793307536, 65.11932087757897, 70.28233349415828, 49.641282421138406, 45.68518154882159, 57.26821041271879, 91.96351013979313
95.141282968904,72.53434933815863, 75.19856068710202, 48.346258662316345, 71.9579365787972, 81.93039179905111, 49.032719815004626, 39.122909862695124, 57.57108589210254, 85.19009884473941
121.93606313601731,70.10624660576822, 77.70628311781589, 51.57331764997871, 64.65929472599952, 63.55359697594869, 26.092346648648103, 22.96604986424052, 56.55570331853961, 85.77090371376201
129.6515288337463,72.62290620176469, 80.26444183346304, 51.42448355258922, 53.85448322397866, 63.55359697594869, 26.09942395524943, 38.735193621737515, 56.633985419518815, 82.16173706818937
96.14598644725264,69.28914892802155, 78.56595866908069, 48.89733082631112, 53.78022204990441, 61.45445890276101, 27.657069526789865, 36.959811710300954, 57.55750096169063, 85.25088661017004
117.75985153355305,72.82322650321875, 78.1716736013322, 49.207359072106385, 57.40643056223052, 64.6032876492095, 23.82129619162515, 34.540445676673784, 56.967672797338636, 83.26242023168298
109.48724034661242,71.77938615519506, 80.92416566289265, 54.784202317177275, 61.41909608030551, 67.39793642174837, 24.165161230602994, 32.39505280697628, 54.06273588863873, 85.19009884473941
110.74825904355187,78.46832279118053, 83.09325336226317, 52.85680368222931, 67.0000258224399, 69.70409528610195, 23.323455233173338, 33.74821538277975, 51.00306151337412, 85.07393487116761
115.45085811362988,70.89519654203353, 78.978912914278, 51.664910488440285, 66.1051707403885, 63.55359697594869, 14.936659808282899, 39.51098134770666, 49.35294117647059, 85.19009884473941
